,Category,Partner,Area,Objective,Output,Sector,Implementation,Total,RegionCODE,Area2
7763,Refugee,Caritas,Madaba Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,5357,1710,Madaba
7775,Refugee,MPDL,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,150000,1710,Madaba
7787,Refugee,Caritas,Madaba Governorate,EDU[REF3.2]Acces to Formal Education,[REF3.2.3]School Supplies,EDUCATION,direct,18209.4,1710,Madaba
7800,Refugee,Caritas,Madaba Governorate,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,3389,1710,Madaba
7806,Refugee,Caritas,Madaba Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.2]Engage Parents & Communities,EDUCATION,direct,4937.35,1710,Madaba
7817,Refugee,ICMC,Madaba Governorate,SHLT[REF2.1]Cash for Rent,[REF2.1.1]Cash for Rent,SHELTER,direct,54817,1710,Madaba
7818,Refugee,Caritas,Madaba Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.1]Strategy to reduce violence,EDUCATION,direct,2000,1710,Madaba
7822,Refugee,AVSI,Madaba Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,45363,1710,Madaba
7830,Refugee,Caritas,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,25423,1710,Madaba
7835,Refugee,WFP,Madaba Governorate,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,indirect,2948052,1710,Madaba
7836,Refugee,Caritas,Madaba Governorate,EDU[REF2.1]Train Education Providers,[REF2.1.1]Train Service Providers,EDUCATION,direct,2893,1710,Madaba
7845,Refugee,UNICEF,Madaba Governorate,WASH [REF1.5]Water Conservation,[REF1.5.2]Reuse of wastewater ,WASH ,indirect,48709,1710,Madaba
7849,Refugee,Caritas,Madaba Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,43008.45,1710,Madaba
7854,Refugee,AVSI,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,1666,1710,Madaba
7858,Refugee,Caritas,Madaba Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,12250,1710,Madaba
7863,Refugee,Caritas,Madaba Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.4]Parent outreach,EDUCATION,direct,439,1710,Madaba
7869,Refugee,ICMC,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,12546,1710,Madaba
7873,Refugee,ICMC,Madaba Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,25000,1710,Madaba
7880,Refugee,FPSC,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,234816,1710,Madaba
7888,Refugee,Caritas,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,8474,1710,Madaba
7890,Refugee,UNICEF,Madaba Governorate,WASH [REF1.2]Access to Water in Urban,[REF1.2.2]Household Water Improv.,WASH ,indirect,64945,1710,Madaba
7894,Refugee,FPSC,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,10000,1710,Madaba
7897,Refugee,UNICEF,Madaba Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.2]Schools etc Hygi promotion,WASH ,indirect,46477.16,1710,Madaba
7910,Refugee,AVSI,Madaba Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,65442,1710,Madaba
7917,Refugee,UNHCR,Madaba Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,1119585,1710,Madaba
7939,Refugee,Caritas,Madaba Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.2]KG facilitators recruited,EDUCATION,direct,24237.22,1710,Madaba
7942,Refugee,AVSI,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,13833,1710,Madaba
7947,Refugee,IOCC,Madaba Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,5357,1710,Madaba
7960,Refugee,UNICEF,Madaba Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,indirect,61154.083,1710,Madaba
7963,Refugee,UNICEF,Madaba Governorate,WASH [REF1.3]Water Repair/Ext,[REF1.3.1]Repair/Ext Urban,WASH ,indirect,108310.1,1710,Madaba
7974,Refugee,Caritas,Madaba Governorate,PROT[REF1.1]Refugee Rights Respected,[REF1.1.5]Access to Legal Assistance,PROTECTION,direct,423,1710,Madaba
7982,Refugee,UNHCR,Madaba Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,264484,1710,Madaba
7995,Refugee,Caritas,Madaba Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,3354.5,1710,Madaba
8018,Refugee,Caritas,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,16949,1710,Madaba
8019,Refugee,Caritas,Madaba Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,180084.75,1710,Madaba
8023,Refugee,Caritas,Madaba Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,direct,7910,1710,Madaba
8024,Refugee,AVSI,Madaba Governorate,EDU[REF3.2]Acces to Formal Education,[REF3.2.5]Remedial Education,EDUCATION,direct,19441,1710,Madaba
8036,Refugee,UNICEF,Madaba Governorate,WASH [REF1.2]Access to Water in Urban,[REF1.2.1]Water Trucking Urban,WASH ,indirect,54121,1710,Madaba
8045,Refugee,UNICEF,Madaba Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.1]Sanitation improv. In urban,WASH ,indirect,90978.4,1710,Madaba
8055,Refugee,UNICEF,Madaba Governorate,WASH [REF2.4]Services in Urban Sanitation,[REF2.4.1]Schools etc access sanitation,WASH ,indirect,102858.27,1710,Madaba
8056,Refugee,UNICEF,Madaba Governorate,WASH [REF1.5]Water Conservation,[REF1.5.2]Reuse of wastewater ,WASH ,indirect,48709,1710,Madaba
8059,Refugee,UNICEF,Madaba Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.2]Household wastewater mngt,WASH ,indirect,8270.7,1710,Madaba
8061,Refugee,Caritas,Madaba Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.1]Access to KG centres,EDUCATION,direct,76751.03,1710,Madaba
8073,Refugee,TDH,Mafraq City,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,3567,1711,MAFRAQ
8080,Refugee,TDH,Mafraq City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,15777,1711,MAFRAQ
8081,Refugee,WVI,Mafraq City,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,348594.84,1711,MAFRAQ
8087,Refugee,IRC,Mafraq City,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.1]Mental Health (Secondary),HEALTH,direct,226578.5,1711,MAFRAQ
8091,Refugee,IRC,Mafraq City,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,226578.5,1711,MAFRAQ
8093,Refugee,TDH,Mafraq City,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,4224,1711,MAFRAQ
8098,Refugee,TDH,Mafraq City,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,direct,5105,1711,MAFRAQ
8100,Refugee,TDH,Mafraq City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,8839,1711,MAFRAQ
8103,Refugee,TDH,Mafraq City,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,5757,1711,MAFRAQ
8136,Refugee,Caritas,Mafraq Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.2]Schools etc Hygi promotion,WASH ,direct,30508,1711,MAFRAQ
8139,Refugee,ICMC,Mafraq Governorate,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,24681,1711,MAFRAQ
8157,Refugee,CARE,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,375000,1711,MAFRAQ
8161,Refugee,IRC,Mafraq Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,7000,1711,MAFRAQ
8170,Refugee,IMC,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,1500,1711,MAFRAQ
8172,Refugee,ICMC,Mafraq Governorate,SHLT[REF2.1]Cash for Rent,[REF2.1.1]Cash for Rent,SHELTER,direct,438536,1711,MAFRAQ
8182,Refugee,Caritas,Mafraq Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.4]Parent outreach,EDUCATION,direct,439,1711,MAFRAQ
8187,Refugee,MEDAIR,Mafraq Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.4]Emergency Obstetric Care,HEALTH,direct,75000,1711,MAFRAQ
8194,Refugee,UNFPA,Mafraq Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.4]Emergency Obstetric Care,HEALTH,indirect,800000,1711,MAFRAQ
8199,Refugee,LWF,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,64973,1711,MAFRAQ
8210,Refugee,MEDAIR,Mafraq Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,direct,7500,1711,MAFRAQ
8211,Refugee,Caritas,Mafraq Governorate,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,7627,1711,MAFRAQ
8216,Refugee,Caritas,Mafraq Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,43008.45,1711,MAFRAQ
8227,Refugee,IRC,Mafraq Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,226578.5,1711,MAFRAQ
8240,Refugee,ILO,Mafraq Governorate,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,direct,1000000,1711,MAFRAQ
8245,Refugee,CARE,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,200000,1711,MAFRAQ
8252,Refugee,UNICEF,Mafraq Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.2]Household wastewater mngt,WASH ,indirect,8270.7,1711,MAFRAQ
8265,Refugee,IRC,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,800,1711,MAFRAQ
8267,Refugee,Caritas,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,21186,1711,MAFRAQ
8274,Refugee,SCJordan,Mafraq Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,30707,1711,MAFRAQ
8287,Refugee,JHAS,Mafraq Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.4]Emergency Obstetric Care,HEALTH,direct,41600,1711,MAFRAQ
8291,Refugee,WVI,Mafraq Governorate,PROT[REF1.4]Child Protection,[REF1.4.1]Child Protection systems,PROTECTION,direct,91442.5,1711,MAFRAQ
8292,Refugee,Caritas,Mafraq Governorate,WASH [REF1.2]Access to Water in Urban,[REF1.2.1]Water Trucking Urban,WASH ,direct,7627,1711,MAFRAQ
8295,Refugee,Caritas,Mafraq Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,2542,1711,MAFRAQ
8299,Refugee,IOCC,Mafraq Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,5357,1711,MAFRAQ
8304,Refugee,IOM,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,1056000,1711,MAFRAQ
8315,Refugee,IMC,Mafraq Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.6]Mental Health Services (primary),HEALTH,direct,15518,1711,MAFRAQ
8317,Refugee,WVI,Mafraq Governorate,WASH [REF1.4]Services in urban access to water,[REF1.4.1]Schools etc access Water,WASH ,direct,1921968,1711,MAFRAQ
8322,Refugee,Caritas,Mafraq Governorate,EDU[REF2.1]Train Education Providers,[REF2.1.1]Train Service Providers,EDUCATION,direct,2893,1711,MAFRAQ
8331,Refugee,MEDAIR,Mafraq Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.5]IYCF practices promoted,HEALTH,direct,57500,1711,MAFRAQ
8334,Refugee,SCI,Mafraq Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.4]Parent outreach,EDUCATION,direct,2000000,1711,MAFRAQ
8343,Refugee,UNICEF,Mafraq Governorate,WASH [REF1.3]Water Repair/Ext,[REF1.3.1]Repair/Ext Urban,WASH ,indirect,108310.1,1711,MAFRAQ
8352,Refugee,ICMC,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,266756,1711,MAFRAQ
8356,Refugee,WVI,Mafraq Governorate,WASH [REF2.4]Services in Urban Sanitation,[REF2.4.1]Schools etc access sanitation,WASH ,direct,472773,1711,MAFRAQ
8361,Refugee,IMC,Mafraq Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.2]Rehabilitation/impairment,HEALTH,direct,90000,1711,MAFRAQ
8366,Refugee,JHAS,Mafraq Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,60000,1711,MAFRAQ
8380,Refugee,WarChildUK,Mafraq Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.4]Social Cohesion,EDUCATION,direct,15000,1711,MAFRAQ
8381,Refugee,WarChildUK,Mafraq Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,143000,1711,MAFRAQ
8384,Refugee,UNICEF,Mafraq Governorate,WASH [REF1.2]Access to Water in Urban,[REF1.2.2]Household Water Improv.,WASH ,indirect,64945,1711,MAFRAQ
8393,Refugee,WVI,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,858237,1711,MAFRAQ
8410,Refugee,WVI,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,196689.33,1711,MAFRAQ
8412,Refugee,ACF,Mafraq Governorate,WASH [REF1.5]Water Conservation,[REF1.5.1]Conserv. In camps/urban,WASH ,direct,56000,1711,MAFRAQ
8414,Refugee,WarChildUK,Mafraq Governorate,EDU[REF2.1]Train Education Providers,[REF2.1.1]Train Service Providers,EDUCATION,direct,35000,1711,MAFRAQ
8426,Refugee,UNHCR,Mafraq Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,indirect,889073,1711,MAFRAQ
8455,Refugee,JHAS,Mafraq Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,1097509,1711,MAFRAQ
8459,Refugee,MEDAIR,Mafraq Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,direct,22500,1711,MAFRAQ
8465,Refugee,SCJordan,Mafraq Governorate,EDU[REF3.3]Alternative Education,[REF3.3.3]Life Skills,EDUCATION,direct,30707,1711,MAFRAQ
8476,Refugee,Caritas,Mafraq Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,180084.75,1711,MAFRAQ
8481,Refugee,MEDAIR,Mafraq Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.5]Community Mental Hlth services,HEALTH,direct,2500,1711,MAFRAQ
8494,Refugee,CARE,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,1250000,1711,MAFRAQ
8505,Refugee,MEDAIR,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,150000,1711,MAFRAQ
8510,Refugee,IRC,Mafraq Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,558223.5,1711,MAFRAQ
8519,Refugee,JHAS,Mafraq Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,55000,1711,MAFRAQ
8524,Refugee,CARE,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,656250,1711,MAFRAQ
8536,Refugee,CARE,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,150000,1711,MAFRAQ
8540,Refugee,IRC,Mafraq Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.5]IYCF practices promoted,HEALTH,direct,56644.65,1711,MAFRAQ
8545,Refugee,CARE,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,500000,1711,MAFRAQ
8547,Refugee,Caritas,Mafraq Governorate,EDU[REF3.2]Acces to Formal Education,[REF3.2.3]School Supplies,EDUCATION,direct,18209.4,1711,MAFRAQ
8551,Refugee,UNHCR,Mafraq Governorate,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,indirect,62850,1711,MAFRAQ
8557,Refugee,Caritas,Mafraq Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.2]Household wastewater mngt,WASH ,direct,12203,1711,MAFRAQ
8560,Refugee,NRC,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,400000,1711,MAFRAQ
8563,Refugee,ICMC,Mafraq Governorate,EDU[REF3.2]Acces to Formal Education,[REF3.2.3]School Supplies,EDUCATION,direct,149543,1711,MAFRAQ
8570,Refugee,ICMC,Mafraq Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,direct,128579,1711,MAFRAQ
8578,Refugee,IMC,Mafraq Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.5]Community Mental Hlth services,HEALTH,direct,937,1711,MAFRAQ
8580,Refugee,ICMC,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,100370,1711,MAFRAQ
8595,Refugee,MEDAIR,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,272500,1711,MAFRAQ
8596,Refugee,NRC,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,200000,1711,MAFRAQ
8599,Refugee,WVI,Mafraq Governorate,EDU[REF2.1]Train Education Providers,[REF2.1.2]Community Trained,EDUCATION,direct,4966.67,1711,MAFRAQ
8605,Refugee,Caritas,Mafraq Governorate,WASH [REF2.3]Sanit.Repair/Ext,[REF2.3.1]Sewage Treatment in urban,WASH ,direct,19068,1711,MAFRAQ
8611,Refugee,NEF,Mafraq Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.4]Social Cohesion,EDUCATION,direct,10976,1711,MAFRAQ
8617,Refugee,AVSI,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,13833,1711,MAFRAQ
8622,Refugee,IRD,Mafraq Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,direct,50000,1711,MAFRAQ
8625,Refugee,JHAS,Mafraq Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.3]Convalescent care for War wounded,HEALTH,direct,250000,1711,MAFRAQ
8637,Refugee,MEDAIR,Mafraq Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,75000,1711,MAFRAQ
8649,Refugee,Caritas,Mafraq Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.1]Access to KG centres,EDUCATION,direct,76751.03,1711,MAFRAQ
8654,Refugee,MEDAIR,Mafraq Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,30000,1711,MAFRAQ
8663,Refugee,Caritas,Mafraq Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.4]Social Cohesion,EDUCATION,direct,6356,1711,MAFRAQ
8669,Refugee,IMC,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,0,1711,MAFRAQ
8670,Refugee,WFP,Mafraq Governorate,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,indirect,43303608,1711,MAFRAQ
8685,Refugee,Caritas,Mafraq Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,direct,20339,1711,MAFRAQ
8690,Refugee,IRC,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,654394,1711,MAFRAQ
8697,Refugee,Caritas,Mafraq Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.1]Sanitation improv. In urban,WASH ,direct,12712,1711,MAFRAQ
8698,Refugee,AVSI,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,65442,1711,MAFRAQ
8703,Refugee,ICMC,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,200000,1711,MAFRAQ
8732,Refugee,IRC,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,18595,1711,MAFRAQ
8739,Refugee,AVSI,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,26638,1711,MAFRAQ
8748,Refugee,ACF,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,650000,1711,MAFRAQ
8762,Refugee,Caritas,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,31500,1711,MAFRAQ
8772,Refugee,UNICEF,Mafraq Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,indirect,61154.083,1711,MAFRAQ
8773,Refugee,IRC,Mafraq Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,22000,1711,MAFRAQ
8779,Refugee,CARE,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,50000,1711,MAFRAQ
8787,Refugee,Caritas,Mafraq Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,25915.15,1711,MAFRAQ
8795,Refugee,WarChildUK,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,64000,1711,MAFRAQ
8798,Refugee,UNICEF,Mafraq Governorate,WASH [REF2.3]Sanit.Repair/Ext,[REF2.3.1]Sewage Treatment in urban,WASH ,indirect,1240615.2,1711,MAFRAQ
8806,Refugee,ICMC,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,111065,1711,MAFRAQ
8833,Refugee,UNHCR,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,1760278,1711,MAFRAQ
8838,Refugee,Caritas,Mafraq Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,219689.1,1711,MAFRAQ
8840,Refugee,Caritas,Mafraq Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,5357,1711,MAFRAQ
8842,Refugee,NEF,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,171714,1711,MAFRAQ
8852,Refugee,Caritas,Mafraq Governorate,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,direct,224619,1711,MAFRAQ
8860,Refugee,UNFPA,Mafraq Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,indirect,1500000,1711,MAFRAQ
8868,Refugee,IRD,Mafraq Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,direct,43750,1711,MAFRAQ
8872,Refugee,UNICEF,Mafraq Governorate,WASH [REF2.4]Services in Urban Sanitation,[REF2.4.1]Schools etc access sanitation,WASH ,indirect,102858.27,1711,MAFRAQ
