"","Category","Partner","Area","Objective","Output","Sector","Implementation","Total","RegionCODE","Area2"
"9245","Refugee","IRD","Mafraq Governorate","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",25000,1711,"MAFRAQ"
"9246","Refugee","NEF","Mafraq Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",171714,1711,"MAFRAQ"
"9250","Refugee","ILO","Mafraq Governorate","Child Protection","Access Multi-Sector services","PROTECTION","direct",1e+06,1711,"MAFRAQ"
"9264","Refugee","IRC","Mafraq Governorate","Integrated Community Intervs.","Community Hlth Network","HEALTH","direct",550000,1711,"MAFRAQ"
"9279","Refugee","IRC","Mafraq Governorate","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",226578.6,1711,"MAFRAQ"
"9281","Refugee","IMC","Mafraq Governorate","Secondary/Tertiary Care","Rehabilitation/impairment","HEALTH","direct",90,1711,"MAFRAQ"
"9284","Refugee","ICMC","Mafraq Governorate","SGBV","Community members engaged","PROTECTION","direct",24682,1711,"MAFRAQ"
"9293","Refugee","JHAS","Mafraq Governorate","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","direct",41600,1711,"MAFRAQ"
"9300","Refugee","UNICEF","Mafraq Governorate","Sanitation in Urban","Sanitation improv. In urban","WASH ","indirect",122222,1711,"MAFRAQ"
"9302","Refugee","UNICEF","Mafraq Governorate","Water Conservation","Reuse of wastewater ","WASH ","",66666.7,1711,"MAFRAQ"
"9308","Refugee","IRD","Mafraq Governorate","Integrated Community Intervs.","Community Health Teams","HEALTH","direct",50000,1711,"MAFRAQ"
"9324","Refugee","UNICEF","Mafraq Governorate","Hygiene in Urban","Schools etc Hygi promotion","WASH ","indirect",633333,1711,"MAFRAQ"
"9330","Refugee","JHAS","Mafraq Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",1097509,1711,"MAFRAQ"
"9343","Refugee","Caritas","Mafraq Governorate","Sanitation in Urban","Sanitation improv. In urban","WASH ","direct",12712,1711,"MAFRAQ"
"9348","Refugee","WVI","Mafraq Governorate","Child Protection","Advocacy and Knowledge Gen.","PROTECTION","direct",3900000,1711,"MAFRAQ"
"9355","Refugee","CARE","Mafraq Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",5e+05,1711,"MAFRAQ"
"9358","Refugee","Caritas","Mafraq Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",42372,1711,"MAFRAQ"
"9362","Refugee","IOM","Rabaa Sarhan ","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","direct",250000,,""
"9371","Refugee","IMC","Tafileh Governorate","Essential Primary Health Care","Mental Health Services (primary)","HEALTH","direct",15530,1706,"TAFILAH"
"9375","Refugee","UNICEF","Tafileh Governorate","Services in Urban Sanitation","Schools etc access sanitation","WASH ","indirect",138181.8,1706,"TAFILAH"
"9377","Refugee","UNFPA","Tafileh Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","indirect",3e+05,1706,"TAFILAH"
"9379","Refugee","UNICEF","Tafileh Governorate","Water Conservation","Conserv. In camps/urban","WASH ","indirect",55555.5,1706,"TAFILAH"
"9383","Refugee","UNICEF","Tafileh Governorate","Sanitation in Urban","Sanitation improv. In urban","WASH ","indirect",112222,1706,"TAFILAH"
"9384","Refugee","UNHCR","Tafileh Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",60679,1706,"TAFILAH"
"9388","Refugee","UNHCR","Tafileh Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",255832,1706,"TAFILAH"
"9389","Refugee","UNICEF","Tafileh Governorate","Hygiene in Urban","Hygiene promotion","WASH ","indirect",83333,1706,"TAFILAH"
"9393","Refugee","UNICEF","Tafileh Governorate","Water Conservation","Reuse of wastewater ","WASH ","",66666.7,1706,"TAFILAH"
"9402","Refugee","IMC","Tafileh Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","direct",937,1706,"TAFILAH"
"9411","Refugee","UNICEF","Tafileh Governorate","Sanitation in Urban","Household wastewater mngt","WASH ","indirect",11111.1,1706,"TAFILAH"
"9430","Refugee","UNICEF","Tafileh Governorate","Services in urban access to water","Schools etc access Water","WASH ","indirect",113333,1706,"TAFILAH"
"9434","Refugee","UNHCR","Zaatari Camp (all district)","Integrated Community Intervs.","Mat/Child Health mngt","HEALTH","indirect",123733,1711,"MAFRAQ"
"9442","Refugee","JHAS","Zaatari Camp (all district)","Secondary/Tertiary Care","Convalescent care for War wounded","HEALTH","direct",250000,1711,"MAFRAQ"
"9443","Refugee","UNICEF","Zaatari Camp (all district)","Sanitation in Camps","Water collection/disposal","WASH ","indirect",4760000,1711,"MAFRAQ"
"9447","Refugee","NRC","Zaatari Camp (all district)","Life Saving Basic Needs","New Arrival kits in Camps","BASIC NEEDS","direct",50000,1711,"MAFRAQ"
"9450","Refugee","WarChild UK","Zaatari Camp (all district)","Train Education Providers","Train Service Providers","EDUCATION","direct",23000,1711,"MAFRAQ"
"9451","Refugee","UNHCR","Zaatari Camp (all district)","Life Saving Basic Needs","Replenishment/ replacement kits","BASIC NEEDS","direct",679115,1711,"MAFRAQ"
"9458","Refugee","UNHCR","Zaatari Camp (all district)","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","indirect",75000,1711,"MAFRAQ"
"9463","Refugee","NRC","Zaatari Camp (all district)","Improve Infrastr. in camps","Infrastr. Upgrade./Construction","SHELTER","direct",5e+05,1711,"MAFRAQ"
"9465","Refugee","FPSC","Zaatari Camp (all district)","Life Saving Basic Needs","Incentive Based Volunteering Camps","BASIC NEEDS","direct",734816,1711,"MAFRAQ"
"9466","Refugee","ACTED","Zaatari Camp (all district)","Promote Safe/Nutr/Diverse Food","Micro-Gardening","FOOD/LIVELIHOOD","direct",473277,1711,"MAFRAQ"
"9480","Refugee","NRC","Zaatari Camp (all district)","Alternative Education","Informal Education","EDUCATION","direct",540000,1711,"MAFRAQ"
"9487","Refugee","UNHCR","Zaatari Camp (all district)","Improve living conditions in camps","Adequate shelters in camps","SHELTER","direct",2286000,1711,"MAFRAQ"
"9502","Refugee","UNHCR","Zaatari Camp (all district)","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","indirect",3187067,1711,"MAFRAQ"
"9506","Refugee","SCI","Zaatari Camp (all district)","EarlyChildhood","Parent outreach","EDUCATION","direct",3e+05,1711,"MAFRAQ"
"9507","Refugee","FPSC","Zaatari Camp (all district)","Life Saving Basic Needs","Incentive Based Volunteering Camps","BASIC NEEDS","direct",930000,1711,"MAFRAQ"
"9518","Refugee","NRC","Zaatari Camp (all district)","Life Saving Basic Needs","Winterization needs in Camps","BASIC NEEDS","direct",1200000,1711,"MAFRAQ"
"9525","Refugee","UNHCR","Zaatari Camp (all district)","Integrated Community Intervs.","Home nursing/Rehab. for injured","HEALTH","indirect",2e+05,1711,"MAFRAQ"
"9532","Refugee","UNHCR","Zaatari Camp (all district)","Life Saving Basic Needs","Winterization needs in Camps","BASIC NEEDS","direct",711520,1711,"MAFRAQ"
"9536","Refugee","OXFAM","Zaatari Camp (all district)","Promote Safe/Nutr/Diverse Food","Micro-Gardening","FOOD/LIVELIHOOD","direct",341555,1711,"MAFRAQ"
"9541","Refugee","UNHCR","Zaatari Camp (all district)","Life Saving Basic Needs","Replenishment/ replacement kits","BASIC NEEDS","indirect",269242,1711,"MAFRAQ"
"9544","Refugee","UNHCR","Zaatari Camp (all district)","Child Protection","Access Multi-Sector services","PROTECTION","indirect",533176,1711,"MAFRAQ"
"9545","Refugee","FPSC","Zaatari Camp (all district)","MHPSS / Disabilities","Community self-mngmt","PROTECTION","direct",930000,1711,"MAFRAQ"
"9550","Refugee","ILO","Zaatari Camp (all district)","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",1e+06,1711,"MAFRAQ"
"9555","Refugee","UNICEF","Zaatari Camp (all district)","Access to Water in Camps","Water Trucking","WASH ","indirect",4900000,1711,"MAFRAQ"
"9558","Refugee","FPSC","Zaatari Camp (all district)","Life Saving Basic Needs","Incentive Based Volunteering Camps","BASIC NEEDS","direct",930000,1711,"MAFRAQ"
"9559","Refugee","UNHCR","Zaatari Camp (all district)","Refugee Rights Respected"," Civil Status Documentation","PROTECTION","indirect",50000,1711,"MAFRAQ"
"9561","Refugee","UNICEF","Zaatari Camp (all district)","Life Saving Basic Needs","Winterization needs in Camps","BASIC NEEDS","direct",1122000,1711,"MAFRAQ"
"9564","Refugee","NRC","Zaatari Camp (all district)","Train Education Providers","Train Service Providers","EDUCATION","direct",20000,1711,"MAFRAQ"
"9565","Refugee","FPSC","Zaatari Camp (all district)","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",930000,1711,"MAFRAQ"
"9567","Refugee","SCI","Zaatari Camp (all district)","EarlyChildhood","KG facilitators recruited","EDUCATION","direct",3e+05,1711,"MAFRAQ"
"9572","Refugee","UNWOMEN","Zaatari Camp (all district)","Life Saving Basic Needs","Incentive Based Volunteering Camps","BASIC NEEDS","direct",4e+05,1711,"MAFRAQ"
"9573","Refugee","UNHCR","Zaatari Camp (all district)","Life Saving Basic Needs","Replenishment/ replacement kits","BASIC NEEDS","direct",1584041,1711,"MAFRAQ"
"9578","Refugee","SC Jordan","Zaatari Camp (all district)","Life Saving Basic Needs","Winterization needs in Camps","BASIC NEEDS","direct",164997,1711,"MAFRAQ"
"9590","Refugee","RI","Zaatari Camp (all district)","Alternative Education","Learning Opportunities in Camps","EDUCATION","direct",160000,1711,"MAFRAQ"
"9594","Refugee","NRC","Zaatari Camp (all district)","Life Saving Basic Needs","Incentive Based Volunteering Camps","BASIC NEEDS","direct",5e+05,1711,"MAFRAQ"
"9604","Refugee","UNHCR","Zaatari Camp (all district)","Life Saving Basic Needs","Replenishment/ replacement kits","BASIC NEEDS","direct",4268511,1711,"MAFRAQ"
"9609","Refugee","UNHCR","Zaatari Camp (all district)","Access to Water in Camps","Sustainable Infrastructure","WASH ","direct",2738880,1711,"MAFRAQ"
"9610","Refugee","WVI","Zaatari Camp (all district)","Access to Water in Camps","Sustainable Infrastructure","WASH ","direct",245000,1711,"MAFRAQ"
"9612","Refugee","UNICEF","Zaatari Camp (all district)","Sanitation in Camps","Sewer Networks","WASH ","indirect",3750000,1711,"MAFRAQ"
"9621","Refugee","UNHCR","Zaatari Camp (all district)","Improve Infrastr. in camps","Infrastr. Upgrade./Construction","SHELTER","direct",1206500,1711,"MAFRAQ"
"9622","Refugee","KnK","Zaatari Camp (all district)","Acces to Formal Education","Mobilize Teachers","EDUCATION","direct",6249,1711,"MAFRAQ"
"9624","Refugee","UNICEF","Zaatari Camp (all district)","Sanitation in Camps","SWM","WASH ","indirect",3375000,1711,"MAFRAQ"
"9626","Refugee","WVI","Zaatari Camp (all district)","Sanitation in Camps","Water collection/disposal","WASH ","direct",245000,1711,"MAFRAQ"
"9630","Refugee","UNHCR","Zaatari Camp (all district)","Refugee Rights Respected","Border Reception/Transport/Comm. Po","PROTECTION","direct",2005144,1711,"MAFRAQ"
"9633","Refugee","WarChild UK","Zaatari Camp (all district)","Alternative Education","Informal Education","EDUCATION","direct",320000,1711,"MAFRAQ"
"9635","Refugee","NRC","Zaatari Camp (all district)","Life Saving Basic Needs","Replenishment/ replacement kits","BASIC NEEDS","direct",7e+05,1711,"MAFRAQ"
"9639","Refugee","UNHCR","Zaatari Camp (all district)","Life Saving Basic Needs","Replenishment/ replacement kits","BASIC NEEDS","direct",93487,1711,"MAFRAQ"
"9645","Refugee","UNICEF","Zaatari Camp (all district)","Water Conservation","Reuse of wastewater ","WASH ","",66666.7,1711,"MAFRAQ"
"9648","Refugee","NRC","Zaatari Camp (all district)","Improve living conditions in camps","Adequate shelters in camps","SHELTER","direct",2e+05,1711,"MAFRAQ"
"9649","Refugee","NRC","Zaatari Camp (all district)","Teritiary Education","Vocational/Skills Training","EDUCATION","direct",5e+05,1711,"MAFRAQ"
"9658","Refugee","UNHCR","Zaatari Camp (all district)","MHPSS / Disabilities","Community self-mngmt","PROTECTION","indirect",2500000,1711,"MAFRAQ"
"9662","Refugee","UNHCR","Zaatari Camp (all district)","Life Saving Basic Needs","Winterization needs in Camps","BASIC NEEDS","direct",711520,1711,"MAFRAQ"
"9663","Refugee","UNICEF","Zaatari Camp (all district)","Hygiene in Camps","Schools etc Hygiene promotion","WASH ","indirect",210000,1711,"MAFRAQ"
"9670","Refugee","UNICEF","Zaatari Camp (all district)","Water Conservation","Conserv. In camps/urban","WASH ","indirect",55555.5,1711,"MAFRAQ"
"9676","Refugee","UNHCR","Zaatari Camp (all district)","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",160832,1711,"MAFRAQ"
"9679","Refugee","UNFPA","Zaatari Camp (all district)","SGBV","Community members engaged","PROTECTION","indirect",33000,1711,"MAFRAQ"
"9682","Refugee","UNICEF","Zaatari Camp (all district)","Access to Water in Camps","Sustainable Infrastructure","WASH ","indirect",10440000,1711,"MAFRAQ"
"9684","Refugee","UNICEF","Zaatari Camp (all district)","Access to Water in Camps","Camp Services have access to water","WASH ","indirect",212500,1711,"MAFRAQ"
"9687","Refugee","UNHCR","Zaatari Camp (all district)","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","indirect",572623,1711,"MAFRAQ"
"9693","Refugee","FPSC","Zaatari Camp (all district)","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",930000,1711,"MAFRAQ"
"9700","Refugee","UNICEF","Zaatari Camp (all district)","Sanitation in Camps","Schools etc access sanitation","WASH ","indirect",170000,1711,"MAFRAQ"
"9704","Refugee","SCI","Zaatari Camp (all district)","EarlyChildhood","Access to KG centres","EDUCATION","direct",3e+05,1711,"MAFRAQ"
"9709","Refugee","NRC","Zaatari Camp (all district)","Train Education Providers","Community Trained","EDUCATION","direct",15000,1711,"MAFRAQ"
"9714","Refugee","FPSC","Zaatari Camp (all district)","MHPSS / Disabilities","Community self-mngmt","PROTECTION","direct",734816,1711,"MAFRAQ"
"9735","Refugee","UNICEF","Zaatari Camp (all district)","Hygiene in Camps","Hygiene promotion","WASH ","indirect",7e+05,1711,"MAFRAQ"
"9736","Refugee","UNHCR","Zaatari Camp (all district)","Integrated Community Intervs.","Community Health Teams","HEALTH","indirect",233333,1711,"MAFRAQ"
"9737","Refugee","FPSC","Zaatari Camp (all district)","Secondary/Tertiary Care","Rehabilitation/impairment","HEALTH","direct",930000,1711,"MAFRAQ"
"9738","Refugee","UNHCR","Zaatari Camp (all district)","Child Protection","Access Multi-Sector services","PROTECTION","direct",278638,1711,"MAFRAQ"
"9749","Refugee","UNHCR","Zaatari Camp (all district)","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","indirect",3595710,1711,"MAFRAQ"
"9758","Refugee","ACTED","Zaatari District 10","Sanitation in Camps","Sewer Networks","WASH ","direct",320000,1711,"MAFRAQ"
"9766","Refugee","FPSC","Zaatari District 10","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",734816,1711,"MAFRAQ"
"9767","Refugee","ACTED","Zaatari District 10","Water Conservation","Conserv. In camps/urban","WASH ","direct",320000,1711,"MAFRAQ"
"9775","Refugee","RI","Zaatari District 3","Alternative Education","Life Skills","EDUCATION","direct",50000,1711,"MAFRAQ"
"9778","Refugee","RI","Zaatari District 3","Alternative Education","Informal Education","EDUCATION","direct",50000,1711,"MAFRAQ"
"9787","Refugee","KnK","Zaatari District 4","Acces to Formal Education","Enrollment in public schools","EDUCATION","direct",61112,1711,"MAFRAQ"
"9806","Refugee","UNFPA","Zaatari District 4","SGBV","Community members engaged","PROTECTION","indirect",320000,1711,"MAFRAQ"
"9812","Refugee","FCA","Zaatari District 4","Alternative Education","Informal Education","EDUCATION","direct",95000,1711,"MAFRAQ"
"9816","Refugee","KnK","Zaatari District 4","Acces to Formal Education","Remedial Education","EDUCATION","direct",355249,1711,"MAFRAQ"
"9823","Refugee","MDM","Zaatari District 5","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",363480,1711,"MAFRAQ"
"9828","Refugee","MDM","Zaatari District 5","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",100690,1711,"MAFRAQ"
"9839","Refugee","MDM","Zaatari District 5","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",17277,1711,"MAFRAQ"
"9842","Refugee","RI","Zaatari District 5","Alternative Education","Life Skills","EDUCATION","direct",50000,1711,"MAFRAQ"
"9845","Refugee","RI","Zaatari District 5","Alternative Education","Informal Education","EDUCATION","direct",50000,1711,"MAFRAQ"
"9852","Refugee","MDM","Zaatari District 5","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","direct",104889,1711,"MAFRAQ"
"9856","Refugee","MDM","Zaatari District 5","Integrated Community Intervs.","Community Hlth Network","HEALTH","direct",2862,1711,"MAFRAQ"
"9858","Refugee","MDM","Zaatari District 5","Essential Primary Health Care","Mental Health Services (primary)","HEALTH","direct",46900,1711,"MAFRAQ"
"9862","Refugee","MDM","Zaatari District 5","Integrated Community Intervs.","Community Health Teams","HEALTH","direct",31090,1711,"MAFRAQ"
"9865","Refugee","FCA","Zaatari District 8","Alternative Education","Informal Education","EDUCATION","direct",95000,1711,"MAFRAQ"
"9893","Refugee","UPP","Zarqa City","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",22350,1712,"Zarqa"
"9900","Refugee","IOCC","Zarqa City","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",30000,1712,"Zarqa"
"9902","Refugee","TDHI","Zarqa City","Essential Primary Health Care","IYCF practices promoted","HEALTH","direct",127000,1712,"Zarqa"
