"","Category","Partner","Area","Objective","Output","Sector","Implementation","Total","RegionCODE","Area2"
"8161","Refugee","Caritas","Madaba Governorate","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",423,1710,"Madaba"
"8170","Refugee","Caritas","Madaba Governorate","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","direct",87352,1710,"Madaba"
"8182","Refugee","UNHCR","Madaba Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",1119585,1710,"Madaba"
"8184","Refugee","AVSI","Madaba Governorate","Acces to Formal Education","Remedial Education","EDUCATION","direct",19441,1710,"Madaba"
"8199","Refugee","ICMC","Madaba Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",12546,1710,"Madaba"
"8202","Refugee","Caritas","Madaba Governorate","EarlyChildhood","KG facilitators recruited","EDUCATION","direct",24237.22,1710,"Madaba"
"8209","Refugee","Caritas","Madaba Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",8474,1710,"Madaba"
"8210","Refugee","AVSI","Madaba Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",65442,1710,"Madaba"
"8218","Refugee","FPSC","Madaba Governorate","Secondary/Tertiary Care","Rehabilitation/impairment","HEALTH","direct",930000,1710,"Madaba"
"8228","Refugee","Caritas","Madaba Governorate","Alternative Education","Informal Education","EDUCATION","direct",219689.1,1710,"Madaba"
"8239","Refugee","Caritas","Madaba Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",3389,1710,"Madaba"
"8246","Refugee","UNICEF","Madaba Governorate","Services in Urban Sanitation","Schools etc access sanitation","WASH ","indirect",138181.8,1710,"Madaba"
"8248","Refugee","UNICEF","Madaba Governorate","Water Conservation","Conserv. In camps/urban","WASH ","indirect",55555.5,1710,"Madaba"
"8256","Refugee","Caritas","Madaba Governorate","Hygiene in Urban","Hygiene promotion","WASH ","direct",7910,1710,"Madaba"
"8259","Refugee","UNICEF","Madaba Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","indirect",55555.5,1710,"Madaba"
"8266","Refugee","Caritas","Madaba Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",15975,1710,"Madaba"
"8271","Refugee","Caritas","Madaba Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","direct",2966,1710,"Madaba"
"8277","Refugee","Caritas","Madaba Governorate","Hygiene in Urban","Schools etc Hygi promotion","WASH ","direct",11864,1710,"Madaba"
"8278","Refugee","Caritas","Madaba Governorate","Essential Primary Health Care","SGBV clinical services","HEALTH","direct",180084.75,1710,"Madaba"
"8279","Refugee","FPSC","Madaba Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",734816,1710,"Madaba"
"8280","Refugee","UNICEF","Madaba Governorate","Water Repair/Ext","Repair/Ext Urban","WASH ","indirect",111111.1,1710,"Madaba"
"8282","Refugee","Caritas","Madaba Governorate","EarlyChildhood","Access to KG centres","EDUCATION","direct",76751.03,1710,"Madaba"
"8285","Refugee","Caritas","Madaba Governorate","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",180084.75,1710,"Madaba"
"8299","Refugee","IOCC","Mafraq City","Integrated Community Intervs.","Mat/Child Health mngt","HEALTH","direct",10000,1711,"MAFRAQ"
"8300","Refugee","TDH","Mafraq City","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",15777,1711,"MAFRAQ"
"8307","Refugee","IOCC","Mafraq City","Cash for Rent","Cash for Rent","SHELTER","direct",15975,1711,"MAFRAQ"
"8313","Refugee","TDH","Mafraq City","Child Protection","Community-Based Mechnms.","PROTECTION","direct",3567,1711,"MAFRAQ"
"8314","Refugee","IOCC","Mafraq City","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",30000,1711,"MAFRAQ"
"8322","Refugee","TDH","Mafraq City","Alternative Education","Informal Education","EDUCATION","direct",5757,1711,"MAFRAQ"
"8341","Refugee","TDH","Mafraq City","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",8839,1711,"MAFRAQ"
"8345","Refugee","TDH","Mafraq City","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",4224,1711,"MAFRAQ"
"8354","Refugee","ARDD-LA","Mafraq City","Safe, Violence Free Envirn","Engage Parents & Communities","EDUCATION","indirect",152581,1711,"MAFRAQ"
"8364","Refugee","TDH","Mafraq City","Child Protection","Access Multi-Sector services","PROTECTION","direct",5105,1711,"MAFRAQ"
"8368","Refugee","WVI","Mafraq City","Alternative Education","Informal Education","EDUCATION","direct",348594.84,1711,"MAFRAQ"
"8377","Refugee","Caritas","Mafraq Governorate","Acces to Formal Education","School Supplies","EDUCATION","direct",18209.4,1711,"MAFRAQ"
"8385","Refugee","SCI","Mafraq Governorate","EarlyChildhood","Parent outreach","EDUCATION","direct",2e+06,1711,"MAFRAQ"
"8387","Refugee","ICMC","Mafraq Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",100370,1711,"MAFRAQ"
"8389","Refugee","Caritas","Mafraq Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",21186,1711,"MAFRAQ"
"8398","Refugee","MEDAIR","Mafraq Governorate","SGBV","Community members engaged","PROTECTION","direct",30000,1711,"MAFRAQ"
"8406","Refugee","WVI","Mafraq Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",196689.33,1711,"MAFRAQ"
"8411","Refugee","ICMC","Mafraq Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",111065,1711,"MAFRAQ"
"8413","Refugee","Caritas","Mafraq Governorate","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","direct",25915.15,1711,"MAFRAQ"
"8418","Refugee","Caritas","Mafraq Governorate","Alternative Education","Informal Education","EDUCATION","direct",219689.1,1711,"MAFRAQ"
"8430","Refugee","UNICEF","Mafraq Governorate","Services in urban access to water","Schools etc access Water","WASH ","indirect",113333,1711,"MAFRAQ"
"8437","Refugee","Caritas","Mafraq Governorate","Train Education Providers","Train Service Providers","EDUCATION","direct",2893,1711,"MAFRAQ"
"8438","Refugee","IRC","Mafraq Governorate","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","direct",226578.6,1711,"MAFRAQ"
"8451","Refugee","IOM","Mafraq Governorate","Refugee Rights Respected","Border Reception/Transport/Comm. Po","PROTECTION","direct",2e+06,1711,"MAFRAQ"
"8460","Refugee","IRC","Mafraq Governorate","SGBV","Community members engaged","PROTECTION","direct",7000,1711,"MAFRAQ"
"8463","Refugee","Caritas","Mafraq Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",31500,1711,"MAFRAQ"
"8464","Refugee","Caritas","Mafraq Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",7627,1711,"MAFRAQ"
"8465","Refugee","AVSI","Mafraq Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",65442,1711,"MAFRAQ"
"8474","Refugee","Caritas","Mafraq Governorate","Safe, Violence Free Envirn","Engage Parents & Communities","EDUCATION","direct",4937.35,1711,"MAFRAQ"
"8480","Refugee","Caritas","Mafraq Governorate","EarlyChildhood","Access to KG centres","EDUCATION","direct",76751.03,1711,"MAFRAQ"
"8483","Refugee","JHAS","Mafraq Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",60000,1711,"MAFRAQ"
"8487","Refugee","Caritas","Mafraq Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",43008.45,1711,"MAFRAQ"
"8500","Refugee","WarChild UK","Mafraq Governorate","Alternative Education","Informal Education","EDUCATION","direct",143000,1711,"MAFRAQ"
"8508","Refugee","MEDAIR","Mafraq Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",272500,1711,"MAFRAQ"
"8514","Refugee","IMC","Mafraq Governorate","Essential Primary Health Care","Mental Health Services (primary)","HEALTH","direct",15530,1711,"MAFRAQ"
"8521","Refugee","IRC","Mafraq Governorate","Integrated Community Intervs.","Mat/Child Health mngt","HEALTH","direct",56644.65,1711,"MAFRAQ"
"8525","Refugee","CARE","Mafraq Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",50000,1711,"MAFRAQ"
"8532","Refugee","JHAS","Mafraq Governorate","Secondary/Tertiary Care","Convalescent care for War wounded","HEALTH","direct",250000,1711,"MAFRAQ"
"8533","Refugee","WarChild UK","Mafraq Governorate","Train Education Providers","Train Service Providers","EDUCATION","direct",35000,1711,"MAFRAQ"
"8538","Refugee","UNFPA","Mafraq Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","indirect",1500000,1711,"MAFRAQ"
"8544","Refugee","SC Jordan","Mafraq Governorate","Alternative Education","Informal Education","EDUCATION","direct",30707,1711,"MAFRAQ"
"8548","Refugee","Caritas","Mafraq Governorate","EarlyChildhood","Parent outreach","EDUCATION","direct",439,1711,"MAFRAQ"
"8553","Refugee","Caritas","Mafraq Governorate","SGBV","Community members engaged","PROTECTION","direct",2542,1711,"MAFRAQ"
"8554","Refugee","AVSI","Mafraq Governorate","Alternative Education","Informal Education","EDUCATION","direct",45363,1711,"MAFRAQ"
"8555","Refugee","ICMC","Mafraq Governorate","Acces to Formal Education","School Supplies","EDUCATION","direct",149543,1711,"MAFRAQ"
"8557","Refugee","WarChild UK","Mafraq Governorate","Safe, Violence Free Envirn","Social Cohesion","EDUCATION","direct",15000,1711,"MAFRAQ"
"8558","Refugee","UNICEF","Mafraq Governorate","Water Repair/Ext","Repair/Ext Urban","WASH ","indirect",1111111.1,1711,"MAFRAQ"
"8559","Refugee","IRC","Mafraq Governorate","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",22000,1711,"MAFRAQ"
"8569","Refugee","NRC","Mafraq Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",2e+05,1711,"MAFRAQ"
"8578","Refugee","WVI","Mafraq Governorate","Child Protection","Child Protection systems","PROTECTION","direct",91442.5,1711,"MAFRAQ"
"8579","Refugee","UNICEF","Mafraq Governorate","Sanit.Repair/Ext","Sewage Treatment in urban","WASH ","indirect",1666666.7,1711,"MAFRAQ"
"8580","Refugee","MEDAIR","Mafraq Governorate","Essential Primary Health Care","IYCF practices promoted","HEALTH","direct",57500,1711,"MAFRAQ"
"8594","Refugee","AVSI","Mafraq Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",13833,1711,"MAFRAQ"
"8598","Refugee","Caritas","Mafraq Governorate","Sanit.Repair/Ext","Sewage Treatment in urban","WASH ","direct",19068,1711,"MAFRAQ"
"8617","Refugee","JHAS","Mafraq Governorate","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",55000,1711,"MAFRAQ"
"8628","Refugee","AVSI","Mafraq Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",1666,1711,"MAFRAQ"
"8630","Refugee","SC Jordan","Mafraq Governorate","Alternative Education","Life Skills","EDUCATION","direct",303707,1711,"MAFRAQ"
"8642","Refugee","Caritas","Mafraq Governorate","Promote Safe/Nutr/Diverse Food","Awareness Nutr. Practices","FOOD/LIVELIHOOD","direct",29250,1711,"MAFRAQ"
"8681","Refugee","WVI","Mafraq Governorate","Services in urban access to water","Schools etc access Water","WASH ","",1921968,1711,"MAFRAQ"
"8682","Refugee","CARE","Mafraq Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",2e+05,1711,"MAFRAQ"
"8685","Refugee","CARE","Mafraq Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",1250000,1711,"MAFRAQ"
"8705","Refugee","UNICEF","Mafraq Governorate","Services in Urban Sanitation","Schools etc access sanitation","WASH ","indirect",138181.8,1711,"MAFRAQ"
"8708","Refugee","IRC","Mafraq Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",654394,1711,"MAFRAQ"
"8711","Refugee","IRC","Mafraq Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",18595,1711,"MAFRAQ"
"8720","Refugee","WVI","Mafraq Governorate","Safe, Violence Free Envirn","Strategy to reduce violence","EDUCATION","direct",3900000,1711,"MAFRAQ"
"8736","Refugee","AVSI","Mafraq Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",26638,1711,"MAFRAQ"
"8739","Refugee","CARE","Mafraq Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",875000,1711,"MAFRAQ"
"8766","Refugee","Caritas","Mafraq Governorate","Hygiene in Urban","Hygiene promotion","WASH ","direct",20339,1711,"MAFRAQ"
"8775","Refugee","Caritas","Mafraq Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",29700,1711,"MAFRAQ"
"8778","Refugee","LWF","Mafraq Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",64973,1711,"MAFRAQ"
"8800","Refugee","UNICEF","Mafraq Governorate","Sanitation in Urban","Household wastewater mngt","WASH ","indirect",11111.1,1711,"MAFRAQ"
"8829","Refugee","Caritas","Mafraq Governorate","Complete Housing Units","Awareness on Housing Rights","SHELTER","direct",15840,1711,"MAFRAQ"
"8838","Refugee","MEDAIR","Mafraq Governorate","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","direct",75000,1711,"MAFRAQ"
"8852","Refugee","ICMC","Mafraq Governorate","Hygiene in Urban","Hygiene promotion","WASH ","direct",128579,1711,"MAFRAQ"
"8858","Refugee","CARE","Mafraq Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",375000,1711,"MAFRAQ"
"8884","Refugee","WVI","Mafraq Governorate","Safe, Violence Free Envirn","Engage Parents & Communities","EDUCATION","direct",3900000,1711,"MAFRAQ"
"8913","Refugee","IRC","Mafraq Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",5582.235,1711,"MAFRAQ"
"8917","Refugee","AVSI","Mafraq Governorate","Acces to Formal Education","Remedial Education","EDUCATION","direct",19441,1711,"MAFRAQ"
"8920","Refugee","IRC","Mafraq Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",800,1711,"MAFRAQ"
"8931","Refugee","MEDAIR","Mafraq Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","direct",2500,1711,"MAFRAQ"
"8938","Refugee","UNICEF","Mafraq Governorate","Hygiene in Urban","Hygiene promotion","WASH ","indirect",83333,1711,"MAFRAQ"
"8949","Refugee","ICMC","Mafraq Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",438536,1711,"MAFRAQ"
"8957","Refugee","Caritas","Mafraq Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",12711,1711,"MAFRAQ"
"8962","Refugee","UNICEF","Mafraq Governorate","Access to Water in Urban","Household Water Improv.","WASH ","indirect",66666.6,1711,"MAFRAQ"
"8963","Refugee","Caritas","Mafraq Governorate","Essential Primary Health Care","SGBV clinical services","HEALTH","direct",180084.75,1711,"MAFRAQ"
"8966","Refugee","Caritas","Mafraq Governorate","Hygiene in Urban","Schools etc Hygi promotion","WASH ","direct",30508,1711,"MAFRAQ"
"8989","Refugee","IRD","Mafraq Governorate","Integrated Community Intervs.","Community Hlth Network","HEALTH","direct",43750,1711,"MAFRAQ"
"8990","Refugee","IMC","Mafraq Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",26250,1711,"MAFRAQ"
"8995","Refugee","Caritas","Mafraq Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","direct",7627,1711,"MAFRAQ"
"8996","Refugee","Caritas","Mafraq Governorate","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",180084.75,1711,"MAFRAQ"
"9000","Refugee","NEF","Mafraq Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",32278,1711,"MAFRAQ"
"9011","Refugee","UNHCR","Mafraq Governorate","Child Protection","Access Multi-Sector services","PROTECTION","indirect",62850,1711,"MAFRAQ"
"9022","Refugee","ACF","Mafraq Governorate","Water Conservation","Conserv. In camps/urban","WASH ","direct",56000,1711,"MAFRAQ"
"9024","Refugee","WVI","Mafraq Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",858237,1711,"MAFRAQ"
"9031","Refugee","UNICEF","Mafraq Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","indirect",55555.5,1711,"MAFRAQ"
"9043","Refugee","WVI","Mafraq Governorate","Services in Urban Sanitation","Schools etc access sanitation","WASH ","direct",472773,1711,"MAFRAQ"
"9047","Refugee","IRC","Mafraq Governorate","Essential Primary Health Care","IYCF practices promoted","HEALTH","direct",56644.65,1711,"MAFRAQ"
"9056","Refugee","NRC","Mafraq Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",4e+05,1711,"MAFRAQ"
"9096","Refugee","WVI","Mafraq Governorate","Acces to Formal Education","School renovation/equip","EDUCATION","direct",8306.67,1711,"MAFRAQ"
"9103","Refugee","IMC","Mafraq Governorate","Secondary/Tertiary Care","Rehabilitation/impairment","HEALTH","direct",90,1711,"MAFRAQ"
"9105","Refugee","NEF","Mafraq Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",171714,1711,"MAFRAQ"
"9106","Refugee","ICMC","Mafraq Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",24681,1711,"MAFRAQ"
"9111","Refugee","UNHCR","Mafraq Governorate","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","indirect",889073,1711,"MAFRAQ"
