,Category,Partner,Area,Objective,Output,Sector,Implementation,Total,RegionCODE,Area2
9116,Refugee,UNHCR,Zaatari Camp (all district),Child Protection,Access Multi-Sector services,PROTECTION,indirect,533176,1711,MAFRAQ
9122,Refugee,UNHCR,Zaatari Camp (all district),Integrated Community Intervs.,Community Health Teams,HEALTH,indirect,233333,1711,MAFRAQ
9124,Refugee,FPSC,Zaatari Camp (all district),MHPSS / Disabilities,Community self-mngmt,PROTECTION,direct,930000,1711,MAFRAQ
9133,Refugee,FPSC,Zaatari Camp (all district),MHPSS / Disabilities,Community self-mngmt,PROTECTION,direct,734816,1711,MAFRAQ
9135,Refugee,UNFPA,Zaatari Camp (all district),SGBV,Community members engaged,PROTECTION,indirect,33000,1711,MAFRAQ
9137,Refugee,NRC,Zaatari Camp (all district),Life Saving Basic Needs,Incentive Based Volunteering Camps,BASIC NEEDS,direct,5.00E+05,1711,MAFRAQ
9140,Refugee,UNICEF,Zaatari Camp (all district),Life Saving Basic Needs,Winterization needs in Camps,BASIC NEEDS,direct,1122000,1711,MAFRAQ
9141,Refugee,UNHCR,Zaatari Camp (all district),Integrated Community Intervs.,Mat/Child Health mngt,HEALTH,indirect,123733,1711,MAFRAQ
9143,Refugee,SC Jordan,Zaatari Camp (all district),Life Saving Basic Needs,Winterization needs in Camps,BASIC NEEDS,direct,164997,1711,MAFRAQ
9147,Refugee,FPSC,Zaatari Camp (all district),Life Saving Basic Needs,Incentive Based Volunteering Camps,BASIC NEEDS,direct,734816,1711,MAFRAQ
9149,Refugee,UNHCR,Zaatari Camp (all district),Integrated Community Intervs.,Home nursing/Rehab. for injured,HEALTH,indirect,2.00E+05,1711,MAFRAQ
9150,Refugee,UNICEF,Zaatari Camp (all district),Hygiene in Camps,Hygiene promotion,WASH ,indirect,7.00E+05,1711,MAFRAQ
9151,Refugee,UNHCR,Zaatari Camp (all district),Secondary/Tertiary Care,Emergency Obstetric Care,HEALTH,indirect,572623,1711,MAFRAQ
9160,Refugee,UNHCR,Zaatari Camp (all district),Life Saving Basic Needs,Winterization needs in Camps,BASIC NEEDS,direct,711520,1711,MAFRAQ
9163,Refugee,KnK,Zaatari Camp (all district),Acces to Formal Education,Mobilize Teachers,EDUCATION,direct,6249,1711,MAFRAQ
9169,Refugee,UNICEF,Zaatari Camp (all district),Sanitation in Camps,SWM,WASH ,indirect,3375000,1711,MAFRAQ
9170,Refugee,UNHCR,Zaatari Camp (all district),Refugee Rights Respected, Civil Status Documentation,PROTECTION,indirect,50000,1711,MAFRAQ
9178,Refugee,ILO,Zaatari Camp (all district),MHPSS / Disabilities,Reduce Social Tensions thr. Livelih,PROTECTION,direct,1.00E+06,1711,MAFRAQ
9179,Refugee,UNICEF,Zaatari Camp (all district),Water Conservation,Reuse of wastewater ,WASH ,indirect,66666.7,1711,MAFRAQ
9186,Refugee,UNHCR,Zaatari Camp (all district),Secondary/Tertiary Care,Secondary/Tertiary Referrals,HEALTH,indirect,3187067,1711,MAFRAQ
9193,Refugee,UNICEF,Zaatari Camp (all district),Access to Water in Camps,Sustainable Infrastructure,WASH ,indirect,10440000,1711,MAFRAQ
9197,Refugee,UNHCR,Zaatari Camp (all district),Essential Primary Health Care,Comm. Disease Mngt / EPI services,HEALTH,indirect,3595710,1711,MAFRAQ
9203,Refugee,SCI,Zaatari Camp (all district),EarlyChildhood,Access to KG centres,EDUCATION,direct,3.00E+05,1711,MAFRAQ
9208,Refugee,UNHCR,Zaatari Camp (all district),Refugee Rights Respected,Border Reception/Transport/Comm. Po,PROTECTION,direct,2005144,1711,MAFRAQ
9224,Refugee,WVI,Zaatari Camp (all district),Sanitation in Camps,Water collection/disposal,WASH ,direct,245000,1711,MAFRAQ
9228,Refugee,NRC,Zaatari Camp (all district),Life Saving Basic Needs,Replenishment/ replacement kits,BASIC NEEDS,direct,7.00E+05,1711,MAFRAQ
9244,Refugee,UNHCR,Zaatari Camp (all district),Refugee Rights Respected,Access to Legal Assistance,PROTECTION,indirect,75000,1711,MAFRAQ
9248,Refugee,UNICEF,Zaatari Camp (all district),Sanitation in Camps,Water collection/disposal,WASH ,indirect,4760000,1711,MAFRAQ
9252,Refugee,UNHCR,Zaatari Camp (all district),Life Saving Basic Needs,Replenishment/ replacement kits,BASIC NEEDS,indirect,269242,1711,MAFRAQ
9253,Refugee,UNHCR,Zaatari Camp (all district),Life Saving Basic Needs,Replenishment/ replacement kits,BASIC NEEDS,direct,1584041,1711,MAFRAQ
9262,Refugee,UNICEF,Zaatari Camp (all district),Sanitation in Camps,Sewer Networks,WASH ,indirect,3750000,1711,MAFRAQ
9267,Refugee,UNHCR,Zaatari Camp (all district),MHPSS / Disabilities,Community self-mngmt,PROTECTION,indirect,2500000,1711,MAFRAQ
9274,Refugee,RI,Zaatari Camp (all district),Alternative Education,Learning Opportunities in Camps,EDUCATION,direct,160000,1711,MAFRAQ
9276,Refugee,SCI,Zaatari Camp (all district),EarlyChildhood,KG facilitators recruited,EDUCATION,direct,3.00E+05,1711,MAFRAQ
9279,Refugee,UNICEF,Zaatari Camp (all district),Water Conservation,Conserv. In camps/urban,WASH ,indirect,55555.5,1711,MAFRAQ
9283,Refugee,UNHCR,Zaatari Camp (all district),Life Saving Basic Needs,Replenishment/ replacement kits,BASIC NEEDS,direct,93487,1711,MAFRAQ
9286,Refugee,UNHCR,Zaatari Camp (all district),Access to Water in Camps,Sustainable Infrastructure,WASH ,direct,2738880,1711,MAFRAQ
9292,Refugee,ACTED,Zaatari Camp (all district),Promote Safe/Nutr/Diverse Food,Micro-Gardening,FOOD/LIVELIHOOD,direct,473277,1711,MAFRAQ
9294,Refugee,UNHCR,Zaatari Camp (all district),Life Saving Basic Needs,Replenishment/ replacement kits,BASIC NEEDS,direct,679115,1711,MAFRAQ
9299,Refugee,UNHCR,Zaatari Camp (all district),Essential Primary Health Care,Improved NCD Mngt,HEALTH,direct,160832,1711,MAFRAQ
9304,Refugee,JHAS,Zaatari Camp (all district),Secondary/Tertiary Care,Convalescent care for War wounded,HEALTH,direct,250000,1711,MAFRAQ
9305,Refugee,NRC,Zaatari Camp (all district),Train Education Providers,Community Trained,EDUCATION,direct,15000,1711,MAFRAQ
9309,Refugee,NRC,Zaatari Camp (all district),Life Saving Basic Needs,Winterization needs in Camps,BASIC NEEDS,direct,1200000,1711,MAFRAQ
9311,Refugee,OXFAM,Zaatari Camp (all district),Promote Safe/Nutr/Diverse Food,Micro-Gardening,FOOD/LIVELIHOOD,direct,341555,1711,MAFRAQ
9312,Refugee,UNWOMEN,Zaatari Camp (all district),Life Saving Basic Needs,Incentive Based Volunteering Camps,BASIC NEEDS,direct,4.00E+05,1711,MAFRAQ
9318,Refugee,UNHCR,Zaatari Camp (all district),Improve living conditions in camps,Adequate shelters in camps,SHELTER,direct,2286000,1711,MAFRAQ
9327,Refugee,SCI,Zaatari Camp (all district),EarlyChildhood,Parent outreach,EDUCATION,direct,3.00E+05,1711,MAFRAQ
9336,Refugee,NRC,Zaatari Camp (all district),Life Saving Basic Needs,New Arrival kits in Camps,BASIC NEEDS,direct,50000,1711,MAFRAQ
9339,Refugee,WarChild UK,Zaatari Camp (all district),Train Education Providers,Train Service Providers,EDUCATION,direct,23000,1711,MAFRAQ
9351,Refugee,FPSC,Zaatari Camp (all district),MHPSS / Disabilities,Special Needs/Disabled/Elderly,PROTECTION,direct,930000,1711,MAFRAQ
9360,Refugee,UNHCR,Zaatari Camp (all district),Child Protection,Access Multi-Sector services,PROTECTION,direct,278638,1711,MAFRAQ
9363,Refugee,NRC,Zaatari Camp (all district),Improve Infrastr. in camps,Infrastr. Upgrade./Construction,SHELTER,direct,5.00E+05,1711,MAFRAQ
9367,Refugee,FPSC,Zaatari District 10,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,734816,1711,MAFRAQ
9376,Refugee,ACTED,Zaatari District 10,Water Conservation,Conserv. In camps/urban,WASH ,direct,320000,1711,MAFRAQ
9377,Refugee,ACTED,Zaatari District 10,Sanitation in Camps,Sewer Networks,WASH ,direct,320000,1711,MAFRAQ
9380,Refugee,UNFPA,Zaatari District 4,SGBV,Community members engaged,PROTECTION,indirect,320000,1711,MAFRAQ
9388,Refugee,KnK,Zaatari District 4,Acces to Formal Education,Remedial Education,EDUCATION,direct,355249,1711,MAFRAQ
9412,Refugee,FCA,Zaatari District 4,Alternative Education,Informal Education,EDUCATION,direct,95000,1711,MAFRAQ
9425,Refugee,MDM,Zaatari District 5,Secondary/Tertiary Care,Secondary/Tertiary Referrals,HEALTH,direct,17277,1711,MAFRAQ
9426,Refugee,MDM,Zaatari District 5,Essential Primary Health Care,Comm. Disease Mngt / EPI services,HEALTH,direct,104889,1711,MAFRAQ
9429,Refugee,MDM,Zaatari District 5,Essential Primary Health Care,Improved NCD Mngt,HEALTH,direct,363480,1711,MAFRAQ
9433,Refugee,MDM,Zaatari District 5,Essential Primary Health Care,Reproductive Health Services,HEALTH,direct,100690,1711,MAFRAQ
9437,Refugee,MDM,Zaatari District 5,Integrated Community Intervs.,Community Health Teams,HEALTH,direct,31090,1711,MAFRAQ
9441,Refugee,MDM,Zaatari District 5,Integrated Community Intervs.,Community Hlth Network,HEALTH,direct,2862,1711,MAFRAQ
9445,Refugee,MDM,Zaatari District 5,Essential Primary Health Care,Mental Health Services (primary),HEALTH,direct,46900,1711,MAFRAQ
9447,Refugee,FCA,Zaatari District 8,Alternative Education,Informal Education,EDUCATION,direct,95000,1711,MAFRAQ
9461,Refugee,TDHI,Zarqa City,Integrated Community Intervs.,Home nursing/Rehab. for injured,HEALTH,direct,126000,1712,Zarqa
9472,Refugee,UPP,Zarqa City,SGBV,Community members engaged,PROTECTION,direct,27939,1712,Zarqa
9492,Refugee,UPP,Zarqa City,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,55875,1712,Zarqa
9512,Refugee,IOCC,Zarqa City,Integrated Community Intervs.,Mat/Child Health mngt,HEALTH,direct,10000,1712,Zarqa
9518,Refugee,UPP,Zarqa City,SGBV,Capacity of Service Providers,PROTECTION,direct,11176,1712,Zarqa
9525,Refugee,TDHI,Zarqa City,Essential Primary Health Care,IYCF practices promoted,HEALTH,direct,127000,1712,Zarqa
9528,Refugee,LWF,Zarqa City,Improve Food Access,Food Assistance,FOOD/LIVELIHOOD,direct,474576,1712,Zarqa
9549,Refugee,UPP,Zarqa City,Refugee Rights Respected,Access to Legal Assistance,PROTECTION,direct,22350,1712,Zarqa
9561,Refugee,IOCC,Zarqa City,Improve Food Access,Food Assistance,FOOD/LIVELIHOOD,direct,81000,1712,Zarqa
9569,Refugee,TDHI,Zarqa City,Essential Primary Health Care,Reproductive Health Services,HEALTH,direct,727000,1712,Zarqa
9574,Refugee,UPP,Zarqa City,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,33525,1712,Zarqa
9584,Refugee,TDHI,Zarqa City,Essential Primary Health Care,Improved NCD Mngt,HEALTH,direct,45000,1712,Zarqa
9602,Refugee,WarChild UK,Zarqa Governorate,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,640000,1712,ZARQA
9605,Refugee,OXFAM,Zarqa Governorate,Services in Urban Sanitation,Schools etc access sanitation,WASH ,direct,1.00E+05,1712,ZARQA
9606,Refugee,Mercy Corps,Zarqa Governorate,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,750000,1712,ZARQA
9611,Refugee,CARE,Zarqa Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,1250000,1712,ZARQA
9627,Refugee,CARE,Zarqa Governorate,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,50000,1712,ZARQA
9631,Refugee,ICMC,Zarqa Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,50000,1712,ZARQA
9637,Refugee,Caritas,Zarqa Governorate,EarlyChildhood,KG facilitators recruited,EDUCATION,direct,48474.44,1712,ZARQA
9645,Refugee,MEDAIR,Zarqa Governorate,Essential Primary Health Care,Reproductive Health Services,HEALTH,direct,75000,1712,ZARQA
9649,Refugee,Caritas,Zarqa Governorate,"Safe, Violence Free Envirn",Strategy to reduce violence,EDUCATION,direct,2000,1712,ZARQA
9676,Refugee,Caritas,Zarqa Governorate,Secondary/Tertiary Care,Secondary/Tertiary Referrals,HEALTH,direct,360169.5,1712,ZARQA
9683,Refugee,Caritas,Zarqa Governorate,SGBV,Community members engaged,PROTECTION,direct,2542,1712,ZARQA
9685,Refugee,IRD,Zarqa Governorate,Essential Primary Health Care,Improved NCD Mngt,HEALTH,direct,20000,1712,ZARQA
9687,Refugee,UNHCR,Zarqa Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,9085557,1712,ZARQA
9701,Refugee,Caritas,Zarqa Governorate,Essential Primary Health Care,Reproductive Health Services,HEALTH,direct,86016.9,1712,ZARQA
9702,Refugee,UNICEF,Zarqa Governorate,Sanitation in Urban,Sanitation improv. In urban,WASH ,indirect,112222,1712,ZARQA
9706,Refugee,Caritas,Zarqa Governorate,Teritiary Education,Vocational/Skills Training,EDUCATION,direct,25221.88857,1712,ZARQA
9710,Refugee,JHAS,Zarqa Governorate,Secondary/Tertiary Care,Emergency Obstetric Care,HEALTH,direct,41600,1712,ZARQA
9718,Refugee,UNHCR,Zarqa Governorate,Essential Primary Health Care,Comm. Disease Mngt / EPI services,HEALTH,indirect,581084,1712,ZARQA
9721,Refugee,Caritas,Zarqa Governorate,Upgrade Housing Units,Upgrade Housing urban/rural,SHELTER,direct,23100,1712,ZARQA
9726,Refugee,Caritas,Zarqa Governorate,MHPSS / Disabilities,Special Needs/Disabled/Elderly,PROTECTION,direct,25423,1712,ZARQA
9729,Refugee,WarChild UK,Zarqa Governorate,"Safe, Violence Free Envirn",Social Cohesion,EDUCATION,direct,15000,1712,ZARQA
9730,Refugee,Caritas,Zarqa Governorate,Cash for Rent,Cash for Rent,SHELTER,direct,15975,1712,ZARQA
9741,Refugee,UNFPA,Zarqa Governorate,Essential Primary Health Care,Reproductive Health Services,HEALTH,indirect,9.00E+05,1712,ZARQA
9744,Refugee,UNICEF,Zarqa Governorate,Access to Water in Urban,Household Water Improv.,WASH ,indirect,66666.7,1712,ZARQA
9748,Refugee,Caritas,Zarqa Governorate,Alternative Education,Informal Education,EDUCATION,direct,36418.8,1712,ZARQA
9754,Refugee,Caritas,Zarqa Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,24500,1712,ZARQA
9767,Refugee,IRC,Zarqa Governorate,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,400,1712,ZARQA
9779,Refugee,IMC,Zarqa Governorate,Essential Primary Health Care,Mental Health Services (primary),HEALTH,direct,15530,1712,ZARQA
9785,Refugee,NEF,Zarqa Governorate,"Safe, Violence Free Envirn",Social Cohesion,EDUCATION,direct,10976,1712,ZARQA
9789,Refugee,AVSI,Zarqa Governorate,Acces to Formal Education,Remedial Education,EDUCATION,direct,19441,1712,ZARQA
9791,Refugee,Caritas,Zarqa Governorate,Acces to Formal Education,School Supplies,EDUCATION,direct,36418.8,1712,ZARQA
9794,Refugee,UNFPA,Zarqa Governorate,SGBV,Community members engaged,PROTECTION,indirect,597513.85,1712,ZARQA
9811,Refugee,Caritas,Zarqa Governorate,EarlyChildhood,Parent outreach,EDUCATION,direct,878,1712,ZARQA
9814,Refugee,Caritas,Zarqa Governorate,Hygiene in Urban,Schools etc Hygi promotion,WASH ,direct,23729,1712,ZARQA
9816,Refugee,NICCOD,Zarqa Governorate,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,50000,1712,ZARQA
9843,Refugee,UNICEF,Zarqa Governorate,Services in urban access to water,Schools etc access Water,WASH ,indirect,113333,1712,ZARQA
9850,Refugee,Caritas,Zarqa Governorate,"Safe, Violence Free Envirn",Engage Parents & Communities,EDUCATION,direct,9874.7,1712,ZARQA
9854,Refugee,IMC,Zarqa Governorate,Integrated Community Intervs.,Community Mental Hlth services,HEALTH,direct,937,1712,ZARQA
9859,Refugee,Caritas,Zarqa Governorate,Sanit.Repair/Ext,Sewage Treatment in urban,WASH ,direct,14830,1712,ZARQA
9881,Refugee,MEDAIR,Zarqa Governorate,Essential Primary Health Care,IYCF practices promoted,HEALTH,direct,57500,1712,ZARQA
9885,Refugee,IMC,Zarqa Governorate,Secondary/Tertiary Care,Mental Health (Secondary),HEALTH,direct,16390,1712,ZARQA
9891,Refugee,NICCOD,Zarqa Governorate,Improve Food Access,Food Assistance,FOOD/LIVELIHOOD,direct,237752,1712,ZARQA
9894,Refugee,NICCOD,Zarqa Governorate,Secondary/Tertiary Care,Mental Health (Secondary),HEALTH,direct,147500,1712,ZARQA
9900,Refugee,OXFAM,Zarqa Governorate,Access to Water in Urban,Household Water Improv.,WASH ,direct,80000,1712,ZARQA
9901,Refugee,Caritas,Zarqa Governorate,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,21186,1712,ZARQA
9907,Refugee,UNICEF,Zarqa Governorate,Access to Water in Urban,Water Trucking Urban,WASH ,indirect,55555.5,1712,ZARQA
9908,Refugee,WVI,Zarqa Governorate,Alternative Education,Informal Education,EDUCATION,direct,348594.84,1712,ZARQA
9911,Refugee,WVI,Zarqa Governorate,Child Protection,Child Protection systems,PROTECTION,direct,91442.5,1712,ZARQA
9913,Refugee,WarChild UK,Zarqa Governorate,Alternative Education,Informal Education,EDUCATION,direct,143000,1712,ZARQA
9918,Refugee,Caritas,Zarqa Governorate,EarlyChildhood,Access to KG centres,EDUCATION,direct,153502.1,1712,ZARQA
9926,Refugee,Caritas,Zarqa Governorate,Train Education Providers,Train Service Providers,EDUCATION,direct,5786,1712,ZARQA
9929,Refugee,JHAS,Zarqa Governorate,Essential Primary Health Care,Reproductive Health Services,HEALTH,direct,60000,1712,ZARQA
9949,Refugee,WVI,Zarqa Governorate,Train Education Providers,Community Trained,EDUCATION,direct,4966.67,1712,ZARQA
9960,Refugee,JHAS,Zarqa Governorate,Secondary/Tertiary Care,Secondary/Tertiary Referrals,HEALTH,direct,25000,1712,ZARQA
9966,Refugee,NEF,Zarqa Governorate,MHPSS / Disabilities,Reduce Social Tensions thr. Livelih,PROTECTION,direct,872286,1712,ZARQA
9970,Refugee,CARE,Zarqa Governorate,MHPSS / Disabilities,Reduce Social Tensions thr. Livelih,PROTECTION,direct,875000,1712,ZARQA
9973,Refugee,Caritas,Zarqa Governorate,Sanitation in Urban,Sanitation improv. In urban,WASH ,direct,9887,1712,ZARQA
9989,Refugee,ICMC,Zarqa Governorate,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,25093,1712,ZARQA
9999,Refugee,Caritas,Zarqa Governorate,Alternative Education,Life Skills,EDUCATION,direct,24717.6,1712,ZARQA
10000,Refugee,NICCOD,Zarqa Governorate,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,30000,1712,ZARQA
10015,Refugee,JHAS,Zarqa Governorate,Upgrade Housing Units,Upgrade Housing urban/rural,SHELTER,direct,219501.8,1712,ZARQA
10029,Refugee,NEF,Zarqa Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,171114,1712,ZARQA
10037,Refugee,UNFPA,Zarqa Governorate,Secondary/Tertiary Care,Emergency Obstetric Care,HEALTH,indirect,2.00E+06,1712,ZARQA
10038,Refugee,NEF,Zarqa Governorate,MHPSS / Disabilities,Reduce Social Tensions thr. Livelih,PROTECTION,direct,50000,1712,ZARQA
10039,Refugee,UNICEF,Zarqa Governorate,Hygiene in Urban,Hygiene promotion,WASH ,indirect,83333,1712,ZARQA
10044,Refugee,UNICEF,Zarqa Governorate,Sanit.Repair/Ext,Sewage Treatment in urban,WASH ,indirect,1666666.7,1712,ZARQA
10060,Refugee,AVSI,Zarqa Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,65442,1712,ZARQA
10097,Refugee,ICMC,Zarqa Governorate,Cash for Rent,Cash for Rent,SHELTER,direct,109634,1712,ZARQA
10102,Refugee,Caritas,Zarqa Governorate,Improve Food Access,Food Assistance,FOOD/LIVELIHOOD,direct,174703,1712,ZARQA
10110,Refugee,Caritas,Zarqa Governorate,Hygiene in Urban,Hygiene promotion,WASH ,direct,15819,1712,ZARQA
10112,Refugee,MPDL,Zarqa Governorate,MHPSS / Disabilities,Special Needs/Disabled/Elderly,PROTECTION,indirect,120000,1712,ZARQA
10118,Refugee,Caritas,Zarqa Governorate,Essential Primary Health Care,Comm. Disease Mngt / EPI services,HEALTH,direct,51838.3,1712,ZARQA
10123,Refugee,CARE,Zarqa Governorate,MHPSS / Disabilities,Community self-mngmt,PROTECTION,direct,150000,1712,ZARQA
10126,Refugee,UNICEF,Zarqa Governorate,Services in Urban Sanitation,Schools etc access sanitation,WASH ,indirect,138181.8,1712,ZARQA
10134,Refugee,MEDAIR,Zarqa Governorate,Integrated Community Intervs.,Community Hlth Network,HEALTH,direct,7500,1712,ZARQA
10136,Refugee,AVSI,Zarqa Governorate,SGBV,Community members engaged,PROTECTION,direct,4064,1712,ZARQA
10140,Refugee,Caritas,Zarqa Governorate,Essential Primary Health Care,Improved NCD Mngt,HEALTH,direct,6709,1712,ZARQA
10145,Refugee,MEDAIR,Zarqa Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,272500,1712,ZARQA
10159,Refugee,NICCOD,Zarqa Governorate,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,128000,1712,ZARQA
10163,Refugee,IRC,Zarqa Governorate,SGBV,Community members engaged,PROTECTION,direct,3500,1712,ZARQA
10181,Refugee,Caritas,Zarqa Governorate,"Safe, Violence Free Envirn",Social Cohesion,EDUCATION,direct,6356,1712,ZARQA
10194,Refugee,OXFAM,Zarqa Governorate,Hygiene in Urban,Schools etc Hygi promotion,WASH ,direct,25000,1712,ZARQA
10206,Refugee,Caritas,Zarqa Governorate,Promote Safe/Nutr/Diverse Food,Awareness Nutr. Practices,FOOD/LIVELIHOOD,direct,22750,1712,ZARQA
10208,Refugee,WVI,Zarqa Governorate,Alternative Education,Informal Education,EDUCATION,direct,373907,1712,ZARQA
10219,Refugee,MEDAIR,Zarqa Governorate,Secondary/Tertiary Care,Emergency Obstetric Care,HEALTH,direct,75000,1712,ZARQA
