,Category,Partner,Area,Objective,Output,Sector,Implementation,Total,RegionCODE,Area2
7613,Refugee,Caritas,Madaba Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,3354.5,1710,Madaba
7618,Refugee,FPSC,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,130000,1710,Madaba
7619,Refugee,ICMC,Madaba Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,25000,1710,Madaba
7629,Refugee,WFP,Madaba Governorate,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,indirect,2948052,1710,Madaba
7638,Refugee,Caritas,Madaba Governorate,EDU[REF3.2]Acces to Formal Education,[REF3.2.3]School Supplies,EDUCATION,direct,18209.4,1710,Madaba
7665,Refugee,AVSI,Madaba Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,4064,1710,Madaba
7667,Refugee,Caritas,Madaba Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,25919.15,1710,Madaba
7670,Refugee,Caritas,Madaba Governorate,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,3389,1710,Madaba
7676,Refugee,Caritas,Madaba Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,43008.45,1710,Madaba
7684,Refugee,MPDL,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,150000,1710,Madaba
7686,Refugee,AVSI,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,1666,1710,Madaba
7695,Refugee,IRC,Mafraq City,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.1]Mental Health (Secondary),HEALTH,direct,226578.5,1711,MAFRAQ
7712,Refugee,TDH,Mafraq City,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,4224,1711,MAFRAQ
7719,Refugee,TDH,Mafraq City,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,5757,1711,MAFRAQ
7730,Refugee,TDH,Mafraq City,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,direct,5105,1711,MAFRAQ
7732,Refugee,TDH,Mafraq City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,8839,1711,MAFRAQ
7733,Refugee,WVI,Mafraq City,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,348594.84,1711,MAFRAQ
7740,Refugee,IRC,Mafraq City,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,226578.5,1711,MAFRAQ
7753,Refugee,TDH,Mafraq City,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,3567,1711,MAFRAQ
7754,Refugee,TDH,Mafraq City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,15777,1711,MAFRAQ
7770,Refugee,MEDAIR,Mafraq Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,direct,22500,1711,MAFRAQ
7780,Refugee,SC Jordan,Mafraq Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,30707,1711,MAFRAQ
7788,Refugee,IRC,Mafraq Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,558223.5,1711,MAFRAQ
7793,Refugee,Caritas,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,845339,1711,MAFRAQ
7805,Refugee,WarChild UK,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,64000,1711,MAFRAQ
7807,Refugee,Caritas,Mafraq Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.2]Engage Parents & Communities,EDUCATION,direct,4937.35,1711,MAFRAQ
7820,Refugee,SCI,Mafraq Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.4]Parent outreach,EDUCATION,direct,2.00E+06,1711,MAFRAQ
7828,Refugee,ICMC,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,111065,1711,MAFRAQ
7836,Refugee,MEDAIR,Mafraq Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.5]Community Mental Hlth services,HEALTH,direct,2500,1711,MAFRAQ
7839,Refugee,LWF,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,64973,1711,MAFRAQ
7842,Refugee,IMC,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,26250,1711,MAFRAQ
7847,Refugee,MEDAIR,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,272500,1711,MAFRAQ
7848,Refugee,Caritas,Mafraq Governorate,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,7627,1711,MAFRAQ
7857,Refugee,JHAS,Mafraq Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,60000,1711,MAFRAQ
7865,Refugee,Caritas,Mafraq Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,43008.45,1711,MAFRAQ
7869,Refugee,ILO,Mafraq Governorate,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,direct,1.00E+06,1711,MAFRAQ
7885,Refugee,ICMC,Mafraq Governorate,EDU[REF3.2]Acces to Formal Education,[REF3.2.3]School Supplies,EDUCATION,direct,149543,1711,MAFRAQ
7887,Refugee,Caritas,Mafraq Governorate,EDU[REF2.1]Train Education Providers,[REF2.1.1]Train Service Providers,EDUCATION,direct,2893,1711,MAFRAQ
7901,Refugee,AVSI,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,26638,1711,MAFRAQ
7911,Refugee,ICMC,Mafraq Governorate,SHLT[REF2.1]Cash for Rent,[REF2.1.1]Cash for Rent,SHELTER,direct,438536,1711,MAFRAQ
7912,Refugee,MEDAIR,Mafraq Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.5]IYCF practices promoted,HEALTH,direct,57500,1711,MAFRAQ
7914,Refugee,UNFPA,Mafraq Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.4]Emergency Obstetric Care,HEALTH,indirect,8.00E+05,1711,MAFRAQ
7917,Refugee,IRC,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,18595,1711,MAFRAQ
7922,Refugee,AVSI,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,65442,1711,MAFRAQ
7923,Refugee,IMC,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,0,1711,MAFRAQ
7924,Refugee,MEDAIR,Mafraq Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.4]Emergency Obstetric Care,HEALTH,direct,75000,1711,MAFRAQ
7934,Refugee,ICMC,Mafraq Governorate,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,24681,1711,MAFRAQ
7945,Refugee,JHAS,Mafraq Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,1097509,1711,MAFRAQ
7966,Refugee,IRC,Mafraq Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.5]IYCF practices promoted,HEALTH,direct,56644.65,1711,MAFRAQ
7970,Refugee,WarChild UK,Mafraq Governorate,EDU[REF2.1]Train Education Providers,[REF2.1.1]Train Service Providers,EDUCATION,direct,35000,1711,MAFRAQ
7980,Refugee,UNICEF,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,2697364,1711,MAFRAQ
7984,Refugee,CARE,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,2.00E+05,1711,MAFRAQ
7998,Refugee,NEF,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,32278,1711,MAFRAQ
8005,Refugee,SCI,Mafraq Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,2.00E+06,1711,MAFRAQ
8012,Refugee,IRC,Mafraq Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,22000,1711,MAFRAQ
8024,Refugee,AVSI,Mafraq Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,45363,1711,MAFRAQ
8025,Refugee,CARE,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,5.00E+05,1711,MAFRAQ
8027,Refugee,Caritas,Mafraq Governorate,EDU[REF3.2]Acces to Formal Education,[REF3.2.3]School Supplies,EDUCATION,direct,18209.4,1711,MAFRAQ
8028,Refugee,ICMC,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,100370,1711,MAFRAQ
8029,Refugee,NRC,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,4.00E+05,1711,MAFRAQ
8039,Refugee,UNICEF,Mafraq Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.2]Schools etc Hygi promotion,WASH ,indirect,46477.16,1711,MAFRAQ
8050,Refugee,MEDAIR,Mafraq Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,75000,1711,MAFRAQ
8055,Refugee,IRC,Mafraq Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,direct,550000,1711,MAFRAQ
8063,Refugee,WVI,Mafraq Governorate,PROT[REF1.4]Child Protection,[REF1.4.1]Child Protection systems,PROTECTION,direct,91442.5,1711,MAFRAQ
8084,Refugee,UNICEF,Mafraq Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,indirect,64768.083,1711,MAFRAQ
8086,Refugee,CARE,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,0,1711,MAFRAQ
8101,Refugee,Caritas,Mafraq Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.1]Strategy to reduce violence,EDUCATION,direct,2000,1711,MAFRAQ
8106,Refugee,Caritas,Mafraq Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,2542,1711,MAFRAQ
8108,Refugee,WarChild UK,Mafraq Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.3]Scale up learning environments,EDUCATION,direct,135000,1711,MAFRAQ
8122,Refugee,NRC,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,2.00E+05,1711,MAFRAQ
8139,Refugee,IRD,Mafraq Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,direct,43750,1711,MAFRAQ
8152,Refugee,UNICEF,Mafraq Governorate,WASH [REF1.5]Water Conservation,[REF1.5.2]Reuse of wastewater ,WASH ,indirect,48333.316,1711,MAFRAQ
8153,Refugee,JHAS,Mafraq Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.4]Emergency Obstetric Care,HEALTH,direct,41600,1711,MAFRAQ
8176,Refugee,AVSI,Mafraq Governorate,EDU[REF3.2]Acces to Formal Education,[REF3.2.5]Remedial Education,EDUCATION,direct,19441,1711,MAFRAQ
8185,Refugee,ICMC,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,2.00E+05,1711,MAFRAQ
8190,Refugee,Caritas,Mafraq Governorate,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,direct,224619,1711,MAFRAQ
8193,Refugee,CARE,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,50000,1711,MAFRAQ
8201,Refugee,WarChild UK,Mafraq Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,143000,1711,MAFRAQ
8213,Refugee,IRC,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,654394,1711,MAFRAQ
8217,Refugee,NEF,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,171714,1711,MAFRAQ
8224,Refugee,WVI,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,196689.33,1711,MAFRAQ
8233,Refugee,IOCC,Mafraq Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,5357,1711,MAFRAQ
8243,Refugee,UNHCR,Mafraq Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,indirect,889073,1711,MAFRAQ
8247,Refugee,Caritas,Mafraq Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.4]Social Cohesion,EDUCATION,direct,6356,1711,MAFRAQ
8258,Refugee,IRC,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,800,1711,MAFRAQ
8259,Refugee,WarChild UK,Mafraq Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.4]Social Cohesion,EDUCATION,direct,15000,1711,MAFRAQ
8262,Refugee,Caritas,Mafraq Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.2]KG facilitators recruited,EDUCATION,direct,24237.22,1711,MAFRAQ
8263,Refugee,ICMC,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,266756,1711,MAFRAQ
8282,Refugee,IRD,Mafraq Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,direct,50000,1711,MAFRAQ
8298,Refugee,WVI,Mafraq Governorate,WASH [REF2.3]Sanit.Repair/Ext,[REF2.3.1]Sewage Treatment in urban,WASH ,indirect,472773,1711,MAFRAQ
8303,Refugee,UNICEF,Mafraq Governorate,WASH [REF1.4]Services in urban access to water,[REF1.4.1]Schools etc access Water,WASH ,indirect,99366.3,1711,MAFRAQ
8317,Refugee,Caritas,Mafraq Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,219689.1,1711,MAFRAQ
8319,Refugee,JHAS,Mafraq Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.3]Convalescent care for War wounded,HEALTH,direct,250000,1711,MAFRAQ
8324,Refugee,Caritas,Mafraq Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.1]Access to KG centres,EDUCATION,direct,76751.03,1711,MAFRAQ
8327,Refugee,WVI,Mafraq Governorate,WASH [REF1.3]Water Repair/Ext,[REF1.3.1]Repair/Ext Urban,WASH ,direct,1921968,1711,MAFRAQ
8334,Refugee,Caritas,Mafraq Governorate,EDU[REF3.4]Teritiary Education,[REF3.4.4]Vocational/Skills Training,EDUCATION,direct,25221.88857,1711,MAFRAQ
8337,Refugee,Caritas,Mafraq Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,5357,1711,MAFRAQ
8345,Refugee,CARE,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,1250000,1711,MAFRAQ
8349,Refugee,IRC,Mafraq Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,7000,1711,MAFRAQ
8353,Refugee,IOM,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,1056000,1711,MAFRAQ
8357,Refugee,CARE,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,150000,1711,MAFRAQ
8364,Refugee,AVSI,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,1666,1711,MAFRAQ
8366,Refugee,UNHCR,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,7451429,1711,MAFRAQ
8377,Refugee,AVSI,Mafraq Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,4064,1711,MAFRAQ
8386,Refugee,UNICEF,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,742400,1711,MAFRAQ
8391,Refugee,AVSI,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,13833,1711,MAFRAQ
8396,Refugee,CARE,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,375000,1711,MAFRAQ
8401,Refugee,Caritas,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,12711,1711,MAFRAQ
8406,Refugee,MEDAIR,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,150000,1711,MAFRAQ
8413,Refugee,UNICEF,Mafraq Governorate,WASH [REF1.5]Water Conservation,[REF1.5.1]Conserv. In camps/urban,WASH ,indirect,36976.83,1711,MAFRAQ
8418,Refugee,Caritas,Mafraq Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.4]Parent outreach,EDUCATION,direct,439,1711,MAFRAQ
8435,Refugee,IOM,Mafraq Governorate,PROT[REF1.1]Refugee Rights Respected,[REF1.1.1]Border Reception/Transport/Comm. Po,PROTECTION,direct,2.00E+06,1711,MAFRAQ
8442,Refugee,MEDAIR,Mafraq Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,30000,1711,MAFRAQ
8447,Refugee,IMC,Mafraq Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.2]Rehabilitation/impairment,HEALTH,direct,90000,1711,MAFRAQ
8450,Refugee,WVI,Mafraq Governorate,EDU[REF2.1]Train Education Providers,[REF2.1.2]Community Trained,EDUCATION,direct,4966.67,1711,MAFRAQ
8465,Refugee,WVI,Mafraq Governorate,EDU[REF3.2]Acces to Formal Education,[REF3.2.1]School renovation/equip,EDUCATION,direct,8306.67,1711,MAFRAQ
8470,Refugee,ICMC,Mafraq Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,24682,1711,MAFRAQ
8471,Refugee,Caritas,Mafraq Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,180084.75,1711,MAFRAQ
8485,Refugee,UNFPA,Mafraq Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,indirect,1500000,1711,MAFRAQ
8486,Refugee,UNHCR,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,1760278,1711,MAFRAQ
8492,Refugee,WVI,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,858237,1711,MAFRAQ
8507,Refugee,IMC,Mafraq Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.5]Community Mental Hlth services,HEALTH,direct,937,1711,MAFRAQ
8515,Refugee,IRC,Mafraq Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,direct,550000,1711,MAFRAQ
8521,Refugee,IRC,Mafraq Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,226578.5,1711,MAFRAQ
8523,Refugee,NEF,Mafraq Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.4]Social Cohesion,EDUCATION,direct,10976,1711,MAFRAQ
8526,Refugee,ACF,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,650000,1711,MAFRAQ
8535,Refugee,MEDAIR,Mafraq Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,direct,7500,1711,MAFRAQ
8536,Refugee,IMC,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,1500,1711,MAFRAQ
8569,Refugee,UNHCR,Mafraq Governorate,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,indirect,62850,1711,MAFRAQ
8572,Refugee,Caritas,Mafraq Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,25915.15,1711,MAFRAQ
8580,Refugee,IRD,Mafraq Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,25000,1711,MAFRAQ
8582,Refugee,IMC,Mafraq Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.6]Mental Health Services (primary),HEALTH,direct,15518,1711,MAFRAQ
8590,Refugee,Caritas,Mafraq Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,,3354.5,1711,MAFRAQ
8595,Refugee,SC Jordan,Mafraq Governorate,EDU[REF3.3]Alternative Education,[REF3.3.3]Life Skills,EDUCATION,direct,30707,1711,MAFRAQ
8605,Refugee,Caritas,Mafraq Governorate,EDU[REF3.3]Alternative Education,[REF3.3.3]Life Skills,EDUCATION,direct,24717.6,1711,MAFRAQ
8612,Refugee,Caritas,Mafraq Governorate,JUS[REF1.1]Refugee Legal Assistance,[REF1.1.1]Access to Legal Assistance,JUSTICE,direct,847,1711,MAFRAQ
8619,Refugee,Caritas,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,21186,1711,MAFRAQ
8624,Refugee,Caritas,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,42372,1711,MAFRAQ
8635,Refugee,JHAS,Mafraq Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,55000,1711,MAFRAQ
8648,Refugee,Caritas,Mafraq Governorate,FOOD/LIV[1.2]Promote Safe/Nutr/Diverse Food,[REF1.2.2]Awareness Nutr. Practices,FOOD/LIVELIHOOD,direct,29250,1711,MAFRAQ
8668,Refugee,WFP,Mafraq Governorate,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,indirect,43303608,1711,MAFRAQ
8673,Refugee,IOM,Rabaa Sarhan ,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,250000,,
8687,Refugee,UNHCR,Tafileh Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,60436,1706,TAFILAH
8693,Refugee,UNICEF,Tafileh Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,63219,1706,TAFILAH
8701,Refugee,IMC,Tafileh Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.6]Mental Health Services (primary),HEALTH,direct,15530,1706,TAFILAH
8703,Refugee,WFP,Tafileh Governorate,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,,491342,1706,TAFILAH
8709,Refugee,UNICEF,Tafileh Governorate,WASH [REF1.5]Water Conservation,[REF1.5.1]Conserv. In camps/urban,WASH ,indirect,36976.83,1706,TAFILAH
8717,Refugee,UNICEF,Tafileh Governorate,WASH [REF1.5]Water Conservation,[REF1.5.2]Reuse of wastewater ,WASH ,indirect,48333.316,1706,TAFILAH
8725,Refugee,IMC,Tafileh Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.5]Community Mental Hlth services,HEALTH,direct,937,1706,TAFILAH
8729,Refugee,UNICEF,Tafileh Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,indirect,64768.083,1706,TAFILAH
8733,Refugee,UNHCR,Tafileh Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,255832,1706,TAFILAH
8737,Refugee,UNFPA,Tafileh Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,indirect,3.00E+05,1706,TAFILAH
8738,Refugee,UNICEF,Tafileh Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,17400,1706,TAFILAH
8741,Refugee,UNICEF,Tafileh Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.2]Schools etc Hygi promotion,WASH ,,46477.16,1706,TAFILAH
8754,Refugee,UNHCR,Zaatari Camp (all district),HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.4]Mat/Child Health mngt,HEALTH,indirect,123733,2,ALL CAMPS IN JORDAN
