,Category,Partner,Area,Objective,Output,Sector,Implementation,Total,RegionCODE,Area2
8203,Refugee,CARE,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,375000,1711,MAFRAQ
8205,Refugee,MEDAIR,Mafraq Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.5]Community Mental Hlth services,HEALTH,direct,2500,1711,MAFRAQ
8217,Refugee,UNHCR,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,7451429,1711,MAFRAQ
8218,Refugee,CARE,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,5.00E+05,1711,MAFRAQ
8235,Refugee,UNICEF,Mafraq Governorate,WASH [REF1.2]Access to Water in Urban,[REF1.2.2]Household Water Improv.,WASH ,indirect,66666.6,1711,MAFRAQ
8237,Refugee,MEDAIR,Mafraq Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,75000,1711,MAFRAQ
8240,Refugee,Caritas,Mafraq Governorate,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,7627,1711,MAFRAQ
8258,Refugee,ICMC,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,2.00E+05,1711,MAFRAQ
8264,Refugee,SC Jordan,Mafraq Governorate,EDU[REF3.3]Alternative Education,[REF3.3.3]Life Skills,EDUCATION,direct,303707,1711,MAFRAQ
8266,Refugee,Caritas,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,42372,1711,MAFRAQ
8270,Refugee,IRD,Mafraq Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,direct,43750,1711,MAFRAQ
8273,Refugee,Caritas,Mafraq Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.1]Strategy to reduce violence,EDUCATION,direct,2000,1711,MAFRAQ
8277,Refugee,Caritas,Mafraq Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,2542,1711,MAFRAQ
8280,Refugee,NEF,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,171714,1711,MAFRAQ
8285,Refugee,ICMC,Mafraq Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,438536,1711,MAFRAQ
8295,Refugee,JHAS,Mafraq Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,55000,1711,MAFRAQ
8296,Refugee,ICMC,Mafraq Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,direct,128579,1711,MAFRAQ
8307,Refugee,IRC,Mafraq Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.5]IYCF practices promoted,HEALTH,direct,56644.65,1711,MAFRAQ
8310,Refugee,JHAS,Mafraq Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.4]Emergency Obstetric Care,HEALTH,direct,41600,1711,MAFRAQ
8313,Refugee,UNICEF,Mafraq Governorate,WASH [REF1.4]Services in urban access to water,[REF1.4.1]Schools etc access Water,WASH ,indirect,113333,1711,MAFRAQ
8340,Refugee,WVI,Mafraq Governorate,EDU[REF3.2]Acces to Formal Education,[REF3.2.1]School renovation/equip,EDUCATION,direct,8306.67,1711,MAFRAQ
8350,Refugee,AVSI,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,65442,1711,MAFRAQ
8351,Refugee,Caritas,Mafraq Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.2]Household wastewater mngt,WASH ,direct,12203,1711,MAFRAQ
8359,Refugee,UNICEF,Mafraq Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.2]Household wastewater mngt,WASH ,indirect,11111.1,1711,MAFRAQ
8361,Refugee,ICMC,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,266756,1711,MAFRAQ
8366,Refugee,IMC,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,26250,1711,MAFRAQ
8373,Refugee,ACF,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,650000,1711,MAFRAQ
8380,Refugee,IMC,Mafraq Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.2]Rehabilitation/impairment,HEALTH,direct,90,1711,MAFRAQ
8394,Refugee,IRD,Mafraq Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,direct,50000,1711,MAFRAQ
8406,Refugee,IRC,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,800,1711,MAFRAQ
8411,Refugee,IMC,Mafraq Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.5]Community Mental Hlth services,HEALTH,direct,937,1711,MAFRAQ
8415,Refugee,MEDAIR,Mafraq Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,direct,7500,1711,MAFRAQ
8418,Refugee,AVSI,Mafraq Governorate,EDU[REF3.2]Acces to Formal Education,[REF3.2.5]Remedial Education,EDUCATION,direct,19441,1711,MAFRAQ
8423,Refugee,AVSI,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,1666,1711,MAFRAQ
8430,Refugee,NEF,Mafraq Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.4]Social Cohesion,EDUCATION,direct,10976,1711,MAFRAQ
8436,Refugee,UNICEF,Mafraq Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.1]Sanitation improv. In urban,WASH ,indirect,122222,1711,MAFRAQ
8439,Refugee,IMC,Mafraq Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.6]Mental Health Services (primary),HEALTH,direct,15530,1711,MAFRAQ
8443,Refugee,Caritas,Mafraq Governorate,FOOD/LIV[1.2]Promote Safe/Nutr/Diverse Food,[REF1.2.2]Awareness Nutr. Practices,FOOD/LIVELIHOOD,direct,29250,1711,MAFRAQ
8457,Refugee,Caritas,Mafraq Governorate,EDU[REF3.4]Teritiary Education,[REF3.4.4]Vocational/Skills Training,EDUCATION,direct,25221.88857,1711,MAFRAQ
8467,Refugee,WVI,Mafraq Governorate,WASH [REF2.4]Services in Urban Sanitation,[REF2.4.1]Schools etc access sanitation,WASH ,direct,472773,1711,MAFRAQ
8468,Refugee,WVI,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,858237,1711,MAFRAQ
8470,Refugee,Caritas,Mafraq Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,219689.1,1711,MAFRAQ
8473,Refugee,WarChild UK,Mafraq Governorate,EDU[REF2.1]Train Education Providers,[REF2.1.1]Train Service Providers,EDUCATION,direct,35000,1711,MAFRAQ
8490,Refugee,UNICEF,Mafraq Governorate,WASH [REF1.2]Access to Water in Urban,[REF1.2.1]Water Trucking Urban,WASH ,indirect,55555.5,1711,MAFRAQ
8495,Refugee,WarChild UK,Mafraq Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,143000,1711,MAFRAQ
8503,Refugee,UNICEF,Mafraq Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.2]Schools etc Hygi promotion,WASH ,indirect,633333,1711,MAFRAQ
8505,Refugee,Caritas,Mafraq Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.1]Access to KG centres,EDUCATION,direct,76751.03,1711,MAFRAQ
8511,Refugee,Caritas,Mafraq Governorate,EDU[REF3.3]Alternative Education,[REF3.3.3]Life Skills,EDUCATION,direct,24717.6,1711,MAFRAQ
8514,Refugee,UNFPA,Mafraq Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,indirect,1500000,1711,MAFRAQ
8531,Refugee,ICMC,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,100370,1711,MAFRAQ
8545,Refugee,Caritas,Mafraq Governorate,PROT[REF1.1]Refugee Rights Respected,[REF1.1.5]Access to Legal Assistance,PROTECTION,direct,847,1711,MAFRAQ
8555,Refugee,Caritas,Mafraq Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.4]Parent outreach,EDUCATION,direct,439,1711,MAFRAQ
8556,Refugee,Caritas,Mafraq Governorate,WASH [REF1.2]Access to Water in Urban,[REF1.2.1]Water Trucking Urban,WASH ,direct,7627,1711,MAFRAQ
8560,Refugee,UNFPA,Mafraq Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.4]Emergency Obstetric Care,HEALTH,indirect,8.00E+05,1711,MAFRAQ
8563,Refugee,WVI,Mafraq Governorate,WASH [REF1.4]Services in urban access to water,[REF1.4.1]Schools etc access Water,WASH ,,1921968,1711,MAFRAQ
8568,Refugee,AVSI,Mafraq Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,45363,1711,MAFRAQ
8582,Refugee,AVSI,Mafraq Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,4064,1711,MAFRAQ
8596,Refugee,Caritas,Mafraq Governorate,WASH [REF2.3]Sanit.Repair/Ext,[REF2.3.1]Sewage Treatment in urban,WASH ,direct,19068,1711,MAFRAQ
8603,Refugee,CARE,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,2.00E+05,1711,MAFRAQ
8604,Refugee,Caritas,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,21186,1711,MAFRAQ
8623,Refugee,ICMC,Mafraq Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,24682,1711,MAFRAQ
8625,Refugee,NRC,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,4.00E+05,1711,MAFRAQ
8626,Refugee,ILO,Mafraq Governorate,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,direct,1.00E+06,1711,MAFRAQ
8628,Refugee,WarChild UK,Mafraq Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.3]Scale up learning environments,EDUCATION,direct,135000,1711,MAFRAQ
8641,Refugee,IRC,Mafraq Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,5582.235,1711,MAFRAQ
8649,Refugee,Caritas,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,12711,1711,MAFRAQ
8672,Refugee,MEDAIR,Mafraq Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,30000,1711,MAFRAQ
8676,Refugee,IRC,Mafraq Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,7000,1711,MAFRAQ
8681,Refugee,Caritas,Mafraq Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,180084.75,1711,MAFRAQ
8684,Refugee,Caritas,Mafraq Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.1]Sanitation improv. In urban,WASH ,direct,12712,1711,MAFRAQ
8691,Refugee,Caritas,Mafraq Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,5357,1711,MAFRAQ
8702,Refugee,Caritas,Mafraq Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.4]Social Cohesion,EDUCATION,direct,6356,1711,MAFRAQ
8710,Refugee,IRD,Mafraq Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,25000,1711,MAFRAQ
8711,Refugee,ACF,Mafraq Governorate,WASH [REF1.5]Water Conservation,[REF1.5.1]Conserv. In camps/urban,WASH ,direct,56000,1711,MAFRAQ
8729,Refugee,WVI,Mafraq Governorate,PROT[REF1.4]Child Protection,[REF1.4.1]Child Protection systems,PROTECTION,direct,91442.5,1711,MAFRAQ
8735,Refugee,NRC,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,2.00E+05,1711,MAFRAQ
8741,Refugee,Caritas,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,31500,1711,MAFRAQ
8746,Refugee,Caritas,Mafraq Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.2]Engage Parents & Communities,EDUCATION,direct,4937.35,1711,MAFRAQ
8752,Refugee,Caritas,Mafraq Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,25915.15,1711,MAFRAQ
8753,Refugee,UNICEF,Mafraq Governorate,WASH [REF1.3]Water Repair/Ext,[REF1.3.1]Repair/Ext Urban,WASH ,indirect,1111111.1,1711,MAFRAQ
8760,Refugee,AVSI,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,13833,1711,MAFRAQ
8761,Refugee,IOM,Mafraq Governorate,PROT[REF1.1]Refugee Rights Respected,[REF1.1.1]Border Reception/Transport/Comm. Po,PROTECTION,direct,2.00E+06,1711,MAFRAQ
8769,Refugee,IOM,Rabaa Sarhan ,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,250000,,
8778,Refugee,UNHCR,Tafileh Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,255832,1706,TAFILAH
8779,Refugee,UNICEF,Tafileh Governorate,WASH [REF1.5]Water Conservation,[REF1.5.2]Reuse of wastewater ,WASH ,indirect,66666.7,1706,TAFILAH
8781,Refugee,IMC,Tafileh Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.5]Community Mental Hlth services,HEALTH,direct,937,1706,TAFILAH
8785,Refugee,UNICEF,Tafileh Governorate,WASH [REF1.4]Services in urban access to water,[REF1.4.1]Schools etc access Water,WASH ,indirect,113333,1706,TAFILAH
8788,Refugee,UNHCR,Tafileh Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,60679,1706,TAFILAH
8789,Refugee,UNICEF,Tafileh Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,indirect,83333,1706,TAFILAH
8793,Refugee,UNICEF,Tafileh Governorate,WASH [REF2.4]Services in Urban Sanitation,[REF2.4.1]Schools etc access sanitation,WASH ,indirect,138181.8,1706,TAFILAH
8795,Refugee,UNFPA,Tafileh Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,indirect,3.00E+05,1706,TAFILAH
8806,Refugee,IMC,Tafileh Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.6]Mental Health Services (primary),HEALTH,direct,15530,1706,TAFILAH
8814,Refugee,UNICEF,Tafileh Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.1]Sanitation improv. In urban,WASH ,indirect,112222,1706,TAFILAH
8828,Refugee,UNICEF,Tafileh Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.2]Household wastewater mngt,WASH ,indirect,11111.1,1706,TAFILAH
8834,Refugee,UNICEF,Tafileh Governorate,WASH [REF1.5]Water Conservation,[REF1.5.1]Conserv. In camps/urban,WASH ,indirect,55555.5,1706,TAFILAH
8842,Refugee,UNHCR,Zaatari Camp (all district),PROT[REF1.1]Refugee Rights Respected,[REF1.1.1]Border Reception/Transport/Comm. Po,PROTECTION,direct,2005144,1711,MAFRAQ
8851,Refugee,UNICEF,Zaatari Camp (all district),WASH [REF3.1]Hygiene in Camps,[REF3.1.1]Hygiene promotion,WASH ,indirect,7.00E+05,1711,MAFRAQ
8863,Refugee,UNICEF,Zaatari Camp (all district),WASH [REF1.1]Access to Water in Camps,[REF1.1.1]Water Trucking,WASH ,indirect,4900000,1711,MAFRAQ
8864,Refugee,UNICEF,Zaatari Camp (all district),WASH [REF2.1]Sanitation in Camps,[REF2.1.2]Sewer Networks,WASH ,indirect,3750000,1711,MAFRAQ
8869,Refugee,JHAS,Zaatari Camp (all district),HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.3]Convalescent care for War wounded,HEALTH,direct,250000,1711,MAFRAQ
8873,Refugee,WVI,Zaatari Camp (all district),WASH [REF1.1]Access to Water in Camps,[REF1.1.2]Sustainable Infrastructure,WASH ,direct,245000,1711,MAFRAQ
8876,Refugee,UNICEF,Zaatari Camp (all district),WASH [REF2.1]Sanitation in Camps,[REF2.1.1]Water collection/disposal,WASH ,indirect,4760000,1711,MAFRAQ
8878,Refugee,KnK,Zaatari Camp (all district),EDU[REF3.2]Acces to Formal Education,[REF3.2.2]Mobilize Teachers,EDUCATION,direct,6249,1711,MAFRAQ
8882,Refugee,WarChild UK,Zaatari Camp (all district),EDU[REF2.1]Train Education Providers,[REF2.1.1]Train Service Providers,EDUCATION,direct,23000,1711,MAFRAQ
8888,Refugee,UNHCR,Zaatari Camp (all district),PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,indirect,2500000,1711,MAFRAQ
8889,Refugee,UNHCR,Zaatari Camp (all district),PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,indirect,533176,1711,MAFRAQ
8896,Refugee,UNHCR,Zaatari Camp (all district),HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.4]Emergency Obstetric Care,HEALTH,indirect,572623,1711,MAFRAQ
8897,Refugee,FPSC,Zaatari Camp (all district),PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,130000,1711,MAFRAQ
8898,Refugee,FPSC,Zaatari Camp (all district),BN[REF2.1]Life Saving Basic Needs,[REF2.1.6]Incentive Based Volunteering Camps,BASIC NEEDS,direct,930000,1711,MAFRAQ
8899,Refugee,NRC,Zaatari Camp (all district),EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,540000,1711,MAFRAQ
8903,Refugee,SCI,Zaatari Camp (all district),EDU[REF3.1]EarlyChildhood,[REF3.1.2]KG facilitators recruited,EDUCATION,direct,3.00E+05,1711,MAFRAQ
8908,Refugee,OXFAM,Zaatari Camp (all district),FOOD/LIV[1.2]Promote Safe/Nutr/Diverse Food,[REF1.2.3]Micro-Gardening,FOOD/LIVELIHOOD,direct,341555,1711,MAFRAQ
8923,Refugee,NRC,Zaatari Camp (all district),BN[REF2.1]Life Saving Basic Needs,[REF2.1.4]Winterization needs in Camps,BASIC NEEDS,direct,1200000,1711,MAFRAQ
8924,Refugee,UNHCR,Zaatari Camp (all district),PROT[REF1.1]Refugee Rights Respected,[REF1.1.5]Access to Legal Assistance,PROTECTION,indirect,75000,1711,MAFRAQ
8925,Refugee,UNHCR,Zaatari Camp (all district),PROT[REF1.1]Refugee Rights Respected,[REF1.1.3] Civil Status Documentation,PROTECTION,indirect,50000,1711,MAFRAQ
8941,Refugee,UNFPA,Zaatari Camp (all district),PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,indirect,33000,1711,MAFRAQ
8946,Refugee,UNHCR,Zaatari Camp (all district),WASH [REF1.1]Access to Water in Camps,[REF1.1.2]Sustainable Infrastructure,WASH ,direct,2738880,1711,MAFRAQ
8947,Refugee,SC Jordan,Zaatari Camp (all district),BN[REF2.1]Life Saving Basic Needs,[REF2.1.4]Winterization needs in Camps,BASIC NEEDS,direct,164997,1711,MAFRAQ
8956,Refugee,UNICEF,Zaatari Camp (all district),BN[REF2.1]Life Saving Basic Needs,[REF2.1.4]Winterization needs in Camps,BASIC NEEDS,direct,1122000,1711,MAFRAQ
8959,Refugee,UNWOMEN,Zaatari Camp (all district),BN[REF2.1]Life Saving Basic Needs,[REF2.1.6]Incentive Based Volunteering Camps,BASIC NEEDS,direct,4.00E+05,1711,MAFRAQ
8960,Refugee,NRC,Zaatari Camp (all district),BN[REF2.1]Life Saving Basic Needs,[REF2.1.2]Replenishment/ replacement kits,BASIC NEEDS,direct,7.00E+05,1711,MAFRAQ
8974,Refugee,UNHCR,Zaatari Camp (all district),HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.3]Home nursing/Rehab. for injured,HEALTH,indirect,2.00E+05,1711,MAFRAQ
8975,Refugee,UNHCR,Zaatari Camp (all district),BN[REF2.1]Life Saving Basic Needs,[REF2.1.2]Replenishment/ replacement kits,BASIC NEEDS,direct,1584041,1711,MAFRAQ
8983,Refugee,NRC,Zaatari Camp (all district),EDU[REF2.1]Train Education Providers,[REF2.1.2]Community Trained,EDUCATION,direct,15000,1711,MAFRAQ
8984,Refugee,ILO,Zaatari Camp (all district),PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,8.00E+05,1711,MAFRAQ
8986,Refugee,UNHCR,Zaatari Camp (all district),SHLT[REF1.1]Improve living conditions in camps,[REF1.1.1]Adequate shelters in camps,SHELTER,direct,2286000,1711,MAFRAQ
8989,Refugee,SCI,Zaatari Camp (all district),EDU[REF3.1]EarlyChildhood,[REF3.1.1]Access to KG centres,EDUCATION,direct,3.00E+05,1711,MAFRAQ
8994,Refugee,UNHCR,Zaatari Camp (all district),HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,indirect,3595710,1711,MAFRAQ
9008,Refugee,UNICEF,Zaatari Camp (all district),WASH [REF1.1]Access to Water in Camps,[REF1.1.2]Sustainable Infrastructure,WASH ,indirect,10440000,1711,MAFRAQ
9009,Refugee,UNHCR,Zaatari Camp (all district),BN[REF2.1]Life Saving Basic Needs,[REF2.1.2]Replenishment/ replacement kits,BASIC NEEDS,direct,4268511,1711,MAFRAQ
9027,Refugee,UNICEF,Zaatari Camp (all district),WASH [REF2.1]Sanitation in Camps,[REF2.1.4]SWM,WASH ,indirect,3375000,1711,MAFRAQ
9033,Refugee,UNHCR,Zaatari Camp (all district),SHLT[REF1.2]Improve Infrastr. in camps,[REF1.2.1]Infrastr. Upgrade./Construction,SHELTER,direct,1206500,1711,MAFRAQ
9036,Refugee,UNHCR,Zaatari Camp (all district),BN[REF2.1]Life Saving Basic Needs,[REF2.1.2]Replenishment/ replacement kits,BASIC NEEDS,direct,93487,1711,MAFRAQ
9044,Refugee,ACTED,Zaatari Camp (all district),FOOD/LIV[1.2]Promote Safe/Nutr/Diverse Food,[REF1.2.3]Micro-Gardening,FOOD/LIVELIHOOD,direct,473277,1711,MAFRAQ
9047,Refugee,UNHCR,Zaatari Camp (all district),BN[REF2.1]Life Saving Basic Needs,[REF2.1.2]Replenishment/ replacement kits,BASIC NEEDS,direct,679115,1711,MAFRAQ
9048,Refugee,UNHCR,Zaatari Camp (all district),HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,indirect,3187067,1711,MAFRAQ
9049,Refugee,NRC,Zaatari Camp (all district),EDU[REF2.1]Train Education Providers,[REF2.1.1]Train Service Providers,EDUCATION,direct,20000,1711,MAFRAQ
9050,Refugee,UNHCR,Zaatari Camp (all district),BN[REF2.1]Life Saving Basic Needs,[REF2.1.4]Winterization needs in Camps,BASIC NEEDS,direct,711520,1711,MAFRAQ
9051,Refugee,FPSC,Zaatari Camp (all district),PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,1.00E+05,1711,MAFRAQ
9053,Refugee,NRC,Zaatari Camp (all district),BN[REF2.1]Life Saving Basic Needs,[REF2.1.6]Incentive Based Volunteering Camps,BASIC NEEDS,direct,5.00E+05,1711,MAFRAQ
9072,Refugee,WVI,Zaatari Camp (all district),WASH [REF2.1]Sanitation in Camps,[REF2.1.1]Water collection/disposal,WASH ,direct,245000,1711,MAFRAQ
9074,Refugee,UNICEF,Zaatari Camp (all district),WASH [REF1.1]Access to Water in Camps,[REF1.1.3]Camp Services have access to water,WASH ,indirect,212500,1711,MAFRAQ
9082,Refugee,RI,Zaatari Camp (all district),EDU[REF3.3]Alternative Education,[REF3.3.4]Learning Opportunities in Camps,EDUCATION,direct,160000,1711,MAFRAQ
9090,Refugee,NRC,Zaatari Camp (all district),EDU[REF3.4]Teritiary Education,[REF3.4.4]Vocational/Skills Training,EDUCATION,direct,5.00E+05,1711,MAFRAQ
9092,Refugee,UNHCR,Zaatari Camp (all district),PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,direct,278638,1711,MAFRAQ
9094,Refugee,UNHCR,Zaatari Camp (all district),HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,indirect,233333,1711,MAFRAQ
9105,Refugee,UNICEF,Zaatari Camp (all district),WASH [REF1.5]Water Conservation,[REF1.5.2]Reuse of wastewater ,WASH ,indirect,66666.7,1711,MAFRAQ
9106,Refugee,FPSC,Zaatari Camp (all district),BN[REF2.1]Life Saving Basic Needs,[REF2.1.6]Incentive Based Volunteering Camps,BASIC NEEDS,direct,734816,1711,MAFRAQ
