,Category,Partner,Area,Objective,Output,Sector,Implementation,Total,RegionCODE,Area2
9036,Refugee,UNHCR,Zaatari Camp (all district),PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,direct,278638,2,ALL CAMPS IN JORDAN
9037,Refugee,UNHCR,Zaatari Camp (all district),WASH [REF2.1]Sanitation in Camps,[REF2.1.4]SWM,WASH ,direct,2738880,2,ALL CAMPS IN JORDAN
9039,Refugee,UNICEF,Zaatari Camp (all district),WASH [REF3.1]Hygiene in Camps,[REF3.1.3]Vector control,WASH ,indirect,25684.4,2,ALL CAMPS IN JORDAN
9044,Refugee,NRC,Zaatari Camp (all district),BN[REF2.1]Life Saving Basic Needs,[REF2.1.4]Winterization needs in Camps,BASIC NEEDS,direct,1200000,2,ALL CAMPS IN JORDAN
9050,Refugee,ILO,Zaatari Camp (all district),PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,8.00E+05,2,ALL CAMPS IN JORDAN
9052,Refugee,UNHCR,Zaatari Camp (all district),BN[REF2.1]Life Saving Basic Needs,[REF2.1.2]Replenishment/ replacement kits,BASIC NEEDS,direct,679115,2,ALL CAMPS IN JORDAN
9053,Refugee,UNFPA,Zaatari Camp (all district),PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,indirect,33000,2,ALL CAMPS IN JORDAN
9056,Refugee,SCI,Zaatari Camp (all district),EDU[REF3.1]EarlyChildhood,[REF3.1.2]KG facilitators recruited,EDUCATION,direct,3.00E+05,2,ALL CAMPS IN JORDAN
9062,Refugee,UNHCR,Zaatari Camp (all district),HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.4]Emergency Obstetric Care,HEALTH,indirect,572623,2,ALL CAMPS IN JORDAN
9066,Refugee,NRC,Zaatari Camp (all district),BN[REF2.1]Life Saving Basic Needs,[REF2.1.6]Incentive Based Volunteering Camps,BASIC NEEDS,direct,5.00E+05,2,ALL CAMPS IN JORDAN
9073,Refugee,UNICEF,Zaatari Camp (all district),WASH [REF3.1]Hygiene in Camps,[REF3.1.2]Schools etc Hygiene promotion,WASH ,indirect,1541083.6,2,ALL CAMPS IN JORDAN
9075,Refugee,WVI,Zaatari Camp (all district),WASH [REF2.1]Sanitation in Camps,[REF2.1.4]SWM,WASH ,direct,245000,2,ALL CAMPS IN JORDAN
9077,Refugee,UNHCR,Zaatari Camp (all district),BN[REF2.1]Life Saving Basic Needs,[REF2.1.2]Replenishment/ replacement kits,BASIC NEEDS,direct,4268511,2,ALL CAMPS IN JORDAN
9081,Refugee,FPSC,Zaatari Camp (all district),PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,130000,2,ALL CAMPS IN JORDAN
9104,Refugee,UNICEF,Zaatari Camp (all district),WASH [REF3.1]Hygiene in Camps,[REF3.1.1]Hygiene promotion,WASH ,indirect,513694.3,2,ALL CAMPS IN JORDAN
9113,Refugee,WarChildUK,Zaatari Camp (all district),EDU[REF2.1]Train Education Providers,[REF2.1.1]Train Service Providers,EDUCATION,direct,23000,2,ALL CAMPS IN JORDAN
9117,Refugee,UNHCR,Zaatari Camp (all district),HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,160832,2,ALL CAMPS IN JORDAN
9121,Refugee,UNICEF,Zaatari Camp (all district),WASH [REF2.1]Sanitation in Camps,[REF2.1.3]Schools etc access sanitation,WASH ,indirect,104211.8,2,ALL CAMPS IN JORDAN
9126,Refugee,WarChildUK,Zaatari Camp (all district),EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,320000,2,ALL CAMPS IN JORDAN
9127,Refugee,UNICEF,Zaatari Camp (all district),WASH [REF1.1]Access to Water in Camps,[REF1.1.3]Camp Services have access to water,WASH ,indirect,207013,2,ALL CAMPS IN JORDAN
9130,Refugee,NRC,Zaatari Camp (all district),EDU[REF3.4]Teritiary Education,[REF3.4.4]Vocational/Skills Training,EDUCATION,direct,5.00E+05,2,ALL CAMPS IN JORDAN
9143,Refugee,NRC,Zaatari Camp (all district),EDU[REF2.1]Train Education Providers,[REF2.1.1]Train Service Providers,EDUCATION,direct,20000,2,ALL CAMPS IN JORDAN
9153,Refugee,OXFAM,Zaatari Camp (all district),FOOD/LIV[1.2]Promote Safe/Nutr/Diverse Food,[REF1.2.3]Micro-Gardening,FOOD/LIVELIHOOD,direct,341555,2,ALL CAMPS IN JORDAN
9161,Refugee,UNHCR,Zaatari Camp (all district),HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.4]Mat/Child Health mngt,HEALTH,indirect,123733,2,ALL CAMPS IN JORDAN
9164,Refugee,NRC,Zaatari Camp (all district),BN[REF2.1]Life Saving Basic Needs,[REF2.1.1]New Arrival kits in Camps,BASIC NEEDS,direct,50000,2,ALL CAMPS IN JORDAN
9167,Refugee,SCI,Zaatari Camp (all district),EDU[REF3.1]EarlyChildhood,[REF3.1.4]Parent outreach,EDUCATION,direct,3.00E+05,2,ALL CAMPS IN JORDAN
9170,Refugee,UNHCR,Zaatari Camp (all district),BN[REF2.1]Life Saving Basic Needs,[REF2.1.2]Replenishment/ replacement kits,BASIC NEEDS,direct,93487,2,ALL CAMPS IN JORDAN
9174,Refugee,UNHCR,Zaatari Camp (all district),PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,indirect,2500000,2,ALL CAMPS IN JORDAN
9177,Refugee,RI,Zaatari Camp (all district),EDU[REF3.3]Alternative Education,[REF3.3.4]Learning Opportunities in Camps,EDUCATION,direct,160000,2,ALL CAMPS IN JORDAN
9182,Refugee,NRC,Zaatari Camp (all district),BN[REF2.1]Life Saving Basic Needs,[REF2.1.2]Replenishment/ replacement kits,BASIC NEEDS,direct,7.00E+05,2,ALL CAMPS IN JORDAN
9194,Refugee,NRC,Zaatari Camp (all district),EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,540000,2,ALL CAMPS IN JORDAN
9199,Refugee,UNHCR,Zaatari Camp (all district),HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.3]Home nursing/Rehab. for injured,HEALTH,indirect,2.00E+05,2,ALL CAMPS IN JORDAN
9200,Refugee,UNHCR,Zaatari Camp (all district),PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,indirect,533176,2,ALL CAMPS IN JORDAN
9201,Refugee,UNICEF,Zaatari Camp (all district),BN[REF2.1]Life Saving Basic Needs,[REF2.1.4]Winterization needs in Camps,BASIC NEEDS,direct,1122000,2,ALL CAMPS IN JORDAN
9212,Refugee,UNICEF,Zaatari Camp (all district),WASH [REF2.1]Sanitation in Camps,[REF2.1.4]SWM,WASH ,indirect,234462.7,2,ALL CAMPS IN JORDAN
9220,Refugee,UNHCR,Zaatari Camp (all district),HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,indirect,3187067,2,ALL CAMPS IN JORDAN
9223,Refugee,UNHCR,Zaatari Camp (all district),BN[REF2.1]Life Saving Basic Needs,[REF2.1.2]Replenishment/ replacement kits,BASIC NEEDS,indirect,269242,2,ALL CAMPS IN JORDAN
9224,Refugee,UNHCR,Zaatari Camp (all district),HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,indirect,233333,2,ALL CAMPS IN JORDAN
9227,Refugee,UNHCR,Zaatari Camp (all district),PROT[REF1.1]Refugee Rights Respected,[REF1.1.1]Border Reception/Transport/Comm. Po,PROTECTION,direct,2005144,2,ALL CAMPS IN JORDAN
9231,Refugee,WVI,Zaatari Camp (all district),WASH [REF2.1]Sanitation in Camps,[REF2.1.1]Water collection/disposal,WASH ,direct,245000,2,ALL CAMPS IN JORDAN
9235,Refugee,FPSC,Zaatari Camp (all district),PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,1.00E+05,2,ALL CAMPS IN JORDAN
9236,Refugee,UNHCR,Zaatari Camp (all district),HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,indirect,3595710,2,ALL CAMPS IN JORDAN
9238,Refugee,UNHCR,Zaatari Camp (all district),SHLT[REF1.2]Improve Infrastr. in camps,[REF1.2.1]Infrastr. Upgrade./Construction,SHELTER,direct,1206500,2,ALL CAMPS IN JORDAN
9246,Refugee,UNICEF,Zaatari Camp (all district),WASH [REF1.1]Access to Water in Camps,[REF1.1.1]Water Trucking,WASH ,indirect,4773478,2,ALL CAMPS IN JORDAN
9252,Refugee,UNICEF,Zaatari Camp (all district),WASH [REF1.5]Water Conservation,[REF1.5.2]Reuse of wastewater ,WASH ,indirect,48708.916,2,ALL CAMPS IN JORDAN
9259,Refugee,ACTED,Zaatari District 10,WASH [REF2.1]Sanitation in Camps,[REF2.1.2]Sewer Networks,WASH ,direct,320000,2,ALL CAMPS IN JORDAN
9262,Refugee,FPSC,Zaatari District 10,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,5.00E+05,2,ALL CAMPS IN JORDAN
9265,Refugee,FCA,Zaatari District 4,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,95000,2,ALL CAMPS IN JORDAN
9267,Refugee,UNFPA,Zaatari District 4,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,indirect,320000,2,ALL CAMPS IN JORDAN
9269,Refugee,KnK,Zaatari District 4,EDU[REF3.2]Acces to Formal Education,[REF3.2.5]Remedial Education,EDUCATION,direct,355249,2,ALL CAMPS IN JORDAN
9303,Refugee,MDM,Zaatari District 5,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,100690,2,ALL CAMPS IN JORDAN
9308,Refugee,MDM,Zaatari District 5,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,363480,2,ALL CAMPS IN JORDAN
9315,Refugee,MDM,Zaatari District 5,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,direct,2862,2,ALL CAMPS IN JORDAN
9321,Refugee,MDM,Zaatari District 5,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,104889,2,ALL CAMPS IN JORDAN
9322,Refugee,MDM,Zaatari District 5,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,17277,2,ALL CAMPS IN JORDAN
9325,Refugee,MDM,Zaatari District 5,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.6]Mental Health Services (primary),HEALTH,direct,46900,2,ALL CAMPS IN JORDAN
9330,Refugee,MDM,Zaatari District 5,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,direct,31090,2,ALL CAMPS IN JORDAN
9333,Refugee,FCA,Zaatari District 8,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,95000,2,ALL CAMPS IN JORDAN
9336,Refugee,TDHI,Zarqa City,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,727000,1712,Zarqa
9373,Refugee,TDHI,Zarqa City,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.5]IYCF practices promoted,HEALTH,direct,127000,1712,Zarqa
9392,Refugee,UPP,Zarqa City,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,78224,1712,Zarqa
9393,Refugee,TDHI,Zarqa City,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.3]Home nursing/Rehab. for injured,HEALTH,direct,126000,1712,Zarqa
9396,Refugee,UPP,Zarqa City,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,27939,1712,Zarqa
9406,Refugee,TDHI,Zarqa City,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,45000,1712,Zarqa
9414,Refugee,UPP,Zarqa City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,33525,1712,Zarqa
9420,Refugee,IOCC,Zarqa City,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,direct,81000,1712,Zarqa
9425,Refugee,UPP,Zarqa City,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,direct,11176,1712,Zarqa
9463,Refugee,LWF,Zarqa City,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,direct,474576,1712,Zarqa
9471,Refugee,AVSI,Zarqa Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,4064,1712,ZARQA
9472,Refugee,Caritas,Zarqa Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.4]Social Cohesion,EDUCATION,direct,6356,1712,ZARQA
9486,Refugee,Caritas,Zarqa Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,5358,1712,ZARQA
9497,Refugee,UNHCR,Zarqa Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,9085557,1712,ZARQA
9505,Refugee,CARE,Zarqa Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,50000,1712,ZARQA
9518,Refugee,OXFAM,Zarqa Governorate,WASH [REF2.4]Services in Urban Sanitation,[REF2.4.1]Schools etc access sanitation,WASH ,direct,1.00E+05,1712,ZARQA
9528,Refugee,MEDAIR,Zarqa Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,150000,1712,ZARQA
9536,Refugee,AVSI,Zarqa Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,65442,1712,ZARQA
9559,Refugee,Caritas,Zarqa Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,12711,1712,ZARQA
9561,Refugee,AVSI,Zarqa Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,26638,1712,ZARQA
9562,Refugee,Caritas,Zarqa Governorate,EDU[REF3.4]Teritiary Education,[REF3.4.4]Vocational/Skills Training,EDUCATION,direct,25221.88857,1712,ZARQA
9563,Refugee,WVI,Zarqa Governorate,PROT[REF1.4]Child Protection,[REF1.4.1]Child Protection systems,PROTECTION,direct,91442.5,1712,ZARQA
9566,Refugee,WVI,Zarqa Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,373907,1712,ZARQA
9569,Refugee,WVI,Zarqa Governorate,EDU[REF2.1]Train Education Providers,[REF2.1.2]Community Trained,EDUCATION,direct,4966.67,1712,ZARQA
9573,Refugee,WarChildUK,Zarqa Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,64000,1712,ZARQA
9578,Refugee,UNICEF,Zarqa Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,754000,1712,ZARQA
9582,Refugee,OXFAM,Zarqa Governorate,WASH [REF1.4]Services in urban access to water,[REF1.4.1]Schools etc access Water,WASH ,direct,62850,1712,ZARQA
9588,Refugee,MPDL,Zarqa Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,indirect,120000,1712,ZARQA
9592,Refugee,UNICEF,Zarqa Governorate,WASH [REF1.2]Access to Water in Urban,[REF1.2.1]Water Trucking Urban,WASH ,indirect,54121,1712,ZARQA
9594,Refugee,UNICEF,Zarqa Governorate,WASH [REF1.5]Water Conservation,[REF1.5.2]Reuse of wastewater ,WASH ,indirect,48708.916,1712,ZARQA
9603,Refugee,SCJordan,Zarqa Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,72779,1712,ZARQA
9623,Refugee,IMC,Zarqa Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.6]Mental Health Services (primary),HEALTH,direct,15530,1712,ZARQA
9626,Refugee,UNICEF,Zarqa Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,indirect,64768.083,1712,ZARQA
9633,Refugee,JHAS,Zarqa Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,25000,1712,ZARQA
9642,Refugee,CARE,Zarqa Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,1250000,1712,ZARQA
9648,Refugee,MEDAIR,Zarqa Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,30000,1712,ZARQA
9651,Refugee,UNICEF,Zarqa Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.2]Schools etc Hygi promotion,WASH ,indirect,46477.16,1712,ZARQA
9656,Refugee,WVI,Zarqa Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,348594.84,1712,ZARQA
9661,Refugee,CARE,Zarqa Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,0,1712,ZARQA
9662,Refugee,UNICEF,Zarqa Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.2]Household wastewater mngt,WASH ,indirect,8270.7,1712,ZARQA
9664,Refugee,Caritas,Zarqa Governorate,EDU[REF3.2]Acces to Formal Education,[REF3.2.3]School Supplies,EDUCATION,direct,36418.8,1712,ZARQA
9668,Refugee,IRC,Zarqa Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,3500,1712,ZARQA
9677,Refugee,NEF,Zarqa Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,32278,1712,ZARQA
9681,Refugee,MEDAIR,Zarqa Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,direct,7500,1712,ZARQA
9694,Refugee,Caritas,Zarqa Governorate,EDU[REF3.3]Alternative Education,[REF3.3.3]Life Skills,EDUCATION,direct,24717.6,1712,ZARQA
9699,Refugee,NEF,Zarqa Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,0,1712,ZARQA
9711,Refugee,UNHCR,Zarqa Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,2146313,1712,ZARQA
9714,Refugee,WFP,Zarqa Governorate,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,indirect,18769265,1712,ZARQA
9725,Refugee,Caritas,Zarqa Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,51838.3,1712,ZARQA
9733,Refugee,MEDAIR,Zarqa Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,272500,1712,ZARQA
9746,Refugee,OXFAM,Zarqa Governorate,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,direct,1.00E+05,1712,ZARQA
9754,Refugee,MEDAIR,Zarqa Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,75000,1712,ZARQA
9761,Refugee,Caritas,Zarqa Governorate,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,8474,1712,ZARQA
9768,Refugee,IMC,Zarqa Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.5]Community Mental Hlth services,HEALTH,direct,937,1712,ZARQA
9776,Refugee,UNICEF,Zarqa Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.1]Sanitation improv. In urban,WASH ,indirect,90978.4,1712,ZARQA
9781,Refugee,UNICEF,Zarqa Governorate,WASH [REF1.2]Access to Water in Urban,[REF1.2.2]Household Water Improv.,WASH ,indirect,64945,1712,ZARQA
9786,Refugee,Caritas,Zarqa Governorate,PROT[REF1.1]Refugee Rights Respected,[REF1.1.5]Access to Legal Assistance,PROTECTION,direct,847,1712,ZARQA
9791,Refugee,Caritas,Zarqa Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,6709,1712,ZARQA
9793,Refugee,UNICEF,Zarqa Governorate,WASH [REF1.4]Services in urban access to water,[REF1.4.1]Schools etc access Water,WASH ,indirect,99366.3,1712,ZARQA
9799,Refugee,WVI,Zarqa Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,196689.33,1712,ZARQA
9801,Refugee,Caritas,Zarqa Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.4]Parent outreach,EDUCATION,direct,878,1712,ZARQA
9810,Refugee,JHAS,Zarqa Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,219501.8,1712,ZARQA
9814,Refugee,Caritas,Zarqa Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.2]KG facilitators recruited,EDUCATION,direct,48474.44,1712,ZARQA
9816,Refugee,NEF,Zarqa Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.4]Social Cohesion,EDUCATION,direct,10976,1712,ZARQA
9818,Refugee,Caritas,Zarqa Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,21186,1712,ZARQA
9820,Refugee,UNICEF,Zarqa Governorate,WASH [REF1.5]Water Conservation,[REF1.5.1]Conserv. In camps/urban,WASH ,indirect,36976.83,1712,ZARQA
9825,Refugee,Caritas,Zarqa Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,657486,1712,ZARQA
9829,Refugee,JHAS,Zarqa Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.3]Convalescent care for War wounded,HEALTH,direct,250000,1712,ZARQA
9840,Refugee,NEF,Zarqa Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,171114,1712,ZARQA
9843,Refugee,UNHCR,Zarqa Governorate,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,indirect,62850,1712,ZARQA
9851,Refugee,Caritas,Zarqa Governorate,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,direct,174703,1712,ZARQA
9855,Refugee,IRC,Zarqa Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,400,1712,ZARQA
9859,Refugee,WarChildUK,Zarqa Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.4]Social Cohesion,EDUCATION,direct,15000,1712,ZARQA
9874,Refugee,NICCOD,Zarqa Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,366979,1712,ZARQA
9880,Refugee,MercyCorps,Zarqa Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,750000,1712,ZARQA
9887,Refugee,MEDAIR,Zarqa Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.5]IYCF practices promoted,HEALTH,direct,57500,1712,ZARQA
9895,Refugee,IMC,Zarqa Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.1]Mental Health (Secondary),HEALTH,direct,16390,1712,ZARQA
9904,Refugee,NICCOD,Zarqa Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,147500,1712,ZARQA
9908,Refugee,UNFPA,Zarqa Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.4]Emergency Obstetric Care,HEALTH,indirect,2.00E+06,1712,ZARQA
9926,Refugee,Caritas,Zarqa Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,36418.8,1712,ZARQA
9928,Refugee,Caritas,Zarqa Governorate,FOOD/LIV[1.2]Promote Safe/Nutr/Diverse Food,[REF1.2.2]Awareness Nutr. Practices,FOOD/LIVELIHOOD,direct,22750,1712,ZARQA
9930,Refugee,JHAS,Zarqa Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.4]Emergency Obstetric Care,HEALTH,direct,41600,1712,ZARQA
9933,Refugee,CARE,Zarqa Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,2.00E+05,1712,ZARQA
9939,Refugee,AVSI,Zarqa Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,45363,1712,ZARQA
9950,Refugee,Caritas,Zarqa Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.1]Strategy to reduce violence,EDUCATION,direct,2000,1712,ZARQA
9952,Refugee,UNHCR,Zarqa Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,indirect,581084,1712,ZARQA
9960,Refugee,Caritas,Zarqa Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,25423,1712,ZARQA
9976,Refugee,AVSI,Zarqa Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,1666,1712,ZARQA
9979,Refugee,WVI,Zarqa Governorate,EDU[REF3.2]Acces to Formal Education,[REF3.2.1]School renovation/equip,EDUCATION,direct,8306.67,1712,ZARQA
10002,Refugee,NICCOD,Zarqa Governorate,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,direct,237752,1712,ZARQA
10016,Refugee,NEF,Zarqa Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,0,1712,ZARQA
